0.0030534351145038168 0.060389296871630783 0.04998560069118673 1.0 -0.20999479418718545 -1842.2788411486506 -111.66694492673953 741.4285475486267
0.0061068702290076335 0.050970851553910006 0.04994241105835069 1.0 -0.1914117499880248 -5.495978029793445 -0.5108831182198987 1.2884104842996342
0.00916030534351145 0.04156325889071771 0.04987045597752631 1.0 -0.1699302970532786 -11.380743146735437 -0.6548853525716477 5.792017918330709
0.012213740458015267 0.03217193739533175 0.04976977689285077 1.0 -0.14579703063016847 -14.28775205455353 -0.5934527202057565 8.233395333823397
0.015267175572519083 0.02280229620928722 0.04964043179269331 1.0 -0.12113896763662516 -14.600888941015981 -0.4252190265113475 8.545601275101369
0.0183206106870229 0.013459731986860402 0.04948249517625558 1.0 -0.09942875504446873 -13.757874940991828 -0.24731017559289215 7.960370513682146
0.021374045801526718 0.004149625786745242 0.04929605801066208 1.0 -0.08281657811370374 -12.303497524952881 -0.0941493390062107 6.810457749160082
0.024427480916030534 -0.005122660027288034 0.04908122767856568 1.0 -0.07127296946631435 -11.021006315788716 0.024539391543464725 5.734593686197324
0.02748091603053435 -0.01435178487496569 0.04883812791629816 1.0 -0.06366396675137478 -10.07900327434956 0.11919261358904397 4.920212043897833
0.030534351145038167 -0.023532433035537426 0.04856689874260148 1.0 -0.05884486036997571 -9.405046078906983 0.19960155872084312 4.341272146070479
0.03358778625954199 -0.03265931670948442 0.0482676963779809 1.0 -0.055906579085383296 -8.903528111389223 0.2712377144461353 3.941755438291872
0.0366412213740458 -0.04172717906414572 0.04794069315472626 1.0 -0.05431552984625978 -8.529202556159204 0.3375536087400298 3.6674537694567575
0.03969465648854962 -0.050730797261508476 0.047586077417653326 1.0 -0.05363066067453828 -8.192055333827527 0.3978511101586906 3.4777873925020355
0.042748091603053436 -0.05966498546641828 0.04720405341562243 1.0 -0.05356996304139884 -7.803334762119246 0.4480758679815231 3.289722237534888
0.04580152671755725 -0.06852459783347671 0.04679484118389674 1.0 -0.05397488949964513 -7.219033258537708 0.4771092934599933 2.958524100222862
0.04885496183206107 -0.07730453147090637 0.04635867641740807 1.0 -0.054571650193868296 -6.482201791334216 0.4833363765812849 2.534367803201826
0.051908396946564885 -0.08599972937967497 0.045895810335003034 1.0 -0.05538144284623489 -5.919342754473219 0.4909779294322268 2.2067511377125313
0.0549618320610687 -0.09460518336618721 0.04540650953474805 1.0 -0.05645065536084574 -5.476100845406022 0.49950625417996697 1.953479905899869
0.05801526717557252 -0.10311593692686595 0.044891055840376115 1.0 -0.057496623667337626 -4.983405497797507 0.494815347376889 1.7293194191316028
0.061068702290076333 -0.11152708810296107 0.04434974613896421 1.0 -0.058694042950246154 -4.576460273444117 0.49074520236986996 1.505278082420653
0.06412213740458016 -0.1198337923039421 0.043782892209934504 1.0 -0.060069239644059254 -4.1836405140574495 0.480919684392267 1.2871561462838503
