0.015 1.8335583051865e-10 1.2881412603249487e-12 1.0 -0.09993106854944518 -22.728238542468745 -0.06274526527852214 6.334828929462491
0.03 2.432699597321175e-10 2.2626790024959933e-12 1.0 -0.06950974732963784 12.54406318834639 -0.030357866330071318 -5.08202339930984
0.045 3.2276198380642995e-10 3.555661182153003e-12 1.0 -0.0699371673843676 -0.25903848750807934 -0.03073236243898175 -0.023734805179664874
0.06 4.2822917434293117e-10 5.2711443543351774e-12 1.0 -0.07040482163159219 -0.3009912863566243 -0.031144737531829298 0.012564821225663604
0.075 5.681593528983342e-10 7.54718662565601e-12 1.0 -0.0708552305745535 -0.29015661716088254 -0.03154450391849826 0.00031538216076679886
0.09 7.538135671225632e-10 1.05669583500001e-11 1.0 -0.07129942183744273 -0.28916592418235554 -0.03194124851095892 -0.0030392127759320824
0.105 1.0001331984810236e-9 1.4573484710678207e-11 1.0 -0.07173769763560973 -0.2883095008812883 -0.0323351396316903 -0.006220144666034
0.12 1.3269413345895487e-9 1.9889202160228158e-11 1.0 -0.0721711533357185 -0.2883170162961895 -0.03272707296115702 -0.008599703340889706
0.135 1.7605387703234499e-9 2.6941907246835763e-11 1.0 -0.07260049249024342 -0.2888457204941807 -0.03311761160768133 -0.010496761343335865
0.15000000000000002 2.335820370458208e-9 3.6299186989552375e-11 1.0 -0.07302625332469016 -0.28975699360766877 -0.0335071828669623 -0.012040378662849146
0.16500000000000004 3.099083711877171e-9 4.871409359230584e-11 1.0 -0.07344885141805448 -0.290949012726069 -0.0338961128905851 -0.013323757291442364
0.18000000000000005 4.1117544924418326e-9 6.518575200453738e-11 1.0 -0.07386861859819138 -0.2923535052613092 -0.034284659332084765 -0.014409068867857838
0.19500000000000006 5.455329910031281e-9 8.703976414614625e-11 1.0 -0.07428582700699318 -0.2939226990401073 -0.03467303146294911 -0.015339766596628028
0.21000000000000008 7.237938248749742e-9 1.1603489190326059e-10 1.0 -0.074700705050164 -0.29562230218449564 -0.035061403479707244 -0.01614708532640618
0.2250000000000001 9.603039696770566e-9 1.5450459828203484e-10 1.0 -0.07511344814932898 -0.2974270389418214 -0.0354499234384645 -0.01685410969506414
0.2400000000000001 1.2740972166191966e-8 2.0554483906587437e-10 1.0 -0.07552422620520421 -0.299317840764851 -0.0358387194267336 -0.017478315172820114
0.2550000000000001 1.6904268984596627e-8 2.7326321622167535e-10 1.0 -0.07593318892640985 -0.3012800285663099 -0.0362279039474624 -0.018033208277628276
0.27000000000000013 2.242798247120703e-8 3.631095493034088e-10 1.0 -0.07634046973846301 -0.303302104430913 -0.0366175771189741 -0.01852941655239093
0.28500000000000014 2.9756647923484536e-8 4.823144621191047e-10 1.0 -0.07674618871670498 -0.30537492225701474 -0.0370078290648486 -0.018975435161715362
0.30000000000000016 3.9480057667518054e-8 6.404712833002483e-10 1.0 -0.07715045481962274 -0.3074910972849246 -0.03739874172517338 -0.01937815394819816
0.31500000000000017 5.23807265895293e-8 8.503080891481e-10 1.0 -0.07755336759470273 -0.3096445684877805 -0.03779039023126797 -0.019743240652539382
0.3300000000000002 6.949686509605257e-8 1.1287120203068441e-9 1.0 -0.07795501847023475 -0.3118302632754739 -0.03818284393635535 -0.02007542645800736
0.3450000000000002 9.220593033543167e-8 1.4980882998699716e-9 1.0 -0.07835549171508974 -0.3140438348848886 -0.03857616716919138 -0.020378722596400455
