0.015 1.8335583051865e-10 1.337005931609428e-12 1.0 -0.02234496884271373 0.5871560556058039 -0.003137179441289328 -0.8900806091816872
0.03 2.432699597321175e-10 2.6608374947025047e-12 1.0 -0.022225661353360477 0.10601544845686164 -0.0031037679942141298 -0.04665756220596193
0.045 3.2276198380642995e-10 4.707073515214228e-12 1.0 -0.0220875843135361 0.1258429336781166 -0.0030653234192131286 -0.06433681523680543
0.06 4.2822917434293117e-10 7.806473137030548e-12 1.0 -0.021959066107955984 0.11969371038384323 -0.0030297555753418296 -0.05820510588882251
0.075 5.681593528983342e-10 1.2428823606683964e-11 1.0 -0.021834664158943414 0.11837568211039058 -0.0029955246061971735 -0.05642176784354966
0.09 7.538135671225632e-10 1.923847322999665e-11 1.0 -0.02171408163831231 0.11723459644275151 -0.002962530212197334 -0.05480589000181519
0.105 1.0001331984810236e-9 2.91713443741867e-11 1.0 -0.021596744194034928 0.11653332934738411 -0.002930599151821173 -0.053591174012802924
0.12 1.3269413345895487e-9 4.35414458106679e-11 1.0 -0.021482286117609287 0.11609162047712877 -0.002899618342705589 -0.052616433887511145
0.135 1.7605387703234499e-9 6.418805369026428e-11 1.0 -0.021370430927265368 0.11583543769987617 -0.0028695011080894705 -0.05181553156801002
0.15000000000000002 2.335820370458208e-9 9.367867522421134e-11 1.0 -0.021260964808890167 0.11571340301045242 -0.0028401793422561674 -0.05114262447378627
0.16500000000000004 3.099083711877171e-9 1.3558859711022342e-10 1.0 -0.02115371636965856 0.11569147128285508 -0.002811597619852522 -0.05056728529775485
0.18000000000000005 4.1117544924418326e-9 1.9488532677733563e-10 1.0 -0.021048544413665722 0.11574594602389691 -0.002783709620212053 -0.050068269335250964
0.19500000000000006 5.455329910031281e-9 2.7845669808135076e-10 1.0 -0.020945329948052146 0.11585983770911819 -0.002756475780868471 -0.04963027836310294
0.21000000000000008 7.237938248749742e-9 3.9583550508706824e-10 1.0 -0.02084397079314783 0.11602063490152137 -0.0027298617079354196 -0.04924198528694936
0.2250000000000001 9.603039696770566e-9 5.601925392716475e-10 1.0 -0.020744377826713935 0.11621891550356746 -0.0027038370623735084 -0.04889480464626201
0.2400000000000001 1.2740972166191966e-8 7.896962979367108e-10 1.0 -0.02064647229270204 0.11644744907192785 -0.0026783747568327894 -0.04858209777523079
0.2550000000000001 1.6904268984596627e-8 1.1093728001011285e-9 1.0 -0.020550183826093287 0.11670059893085657 -0.0026534503617103 -0.048298642967648624
0.27000000000000013 2.242798247120703e-8 1.5536472572240732e-9 1.0 -0.020455448973373522 0.11697391362832482 -0.0026290416560889804 -0.04804027271759383
0.28500000000000014 2.9756647923484536e-8 2.1698145439921237e-9 1.0 -0.020362210065854106 0.11726384153876546 -0.002605128281656194 -0.04780361953556818
