0.021220659078919384 0.5098344688352248 0.023995904209710095 1.0 -0.19999719238755473 -31.975182791340213 -18.166587779781963 3.7257715939875857
0.04244131815783877 0.5133893317591262 0.04796723871023198 1.0 -0.19999748630219735 -1.5236519238643724 -1.1475758623354564 -0.1648419157389794
0.06366197723675815 0.5164185288664193 0.0718894589496128 1.0 -0.19999733699674208 -1.662287129923231 -1.2328827115459182 -0.10713558375289017
0.08488263631567754 0.5189189585239525 0.09573807066461157 1.0 -0.19999731182017558 -1.7011329425044892 -1.260984716546436 -0.1223771110313913
0.10610329539459692 0.5208880605102401 0.1194886549606845 1.0 -0.19999734814936063 -1.6912655338204137 -1.2600972322067814 -0.13751011246539788
0.1273239544735163 0.5223238186369047 0.1431168933147993 1.0 -0.1999973781767452 -1.6677562234289733 -1.2500335652951842 -0.13420649455923872
0.14854461355243567 0.5232247628130791 0.1665985924754778 1.0 -0.1999973958589501 -1.6420941792315513 -1.2373825174522275 -0.13066989389250852
0.16976527263135505 0.5235899705506496 0.18990970923457173 1.0 -0.19999740750867404 -1.646725249412798 -1.2409168329378113 -0.13151402205028365
0.19098593171027442 0.5234190679088044 0.2130263750454066 1.0 -0.1999974164193203 -1.6818582365619827 -1.2607886557892636 -0.12133266391164661
0.2122065907891938 0.5227122298769156 0.23592492046208832 1.0 -0.19999742487087085 -1.6513195475374054 -1.2414908996975735 -0.10556185252967563
0.23342724986811317 0.5214701801953654 0.2585818993749473 1.0 -0.19999743462591416 -1.6707738650926842 -1.2497305920288477 -0.09413915144896919
0.25464790894703254 0.5196941906144994 0.28097411301730624 1.0 -0.19999744622725127 -1.700772479423829 -1.2626568651560575 -0.0815099055202449
0.27586856802595194 0.5173860795924654 0.3030786337189901 1.0 -0.19999745685328862 -1.62478572277531 -1.2138282247441077 -0.06822777887500556
0.29708922710487135 0.5145482104332711 0.3248728283822569 1.0 -0.19999746740570656 -1.7453161552901215 -1.275410016764355 -0.048485690363753414
0.31830988618379075 0.5111834888669672 0.3463343816561122 1.0 -0.19999747871799045 -1.606543433459904 -1.1892892830914412 -0.038468552230752434
0.33953054526271015 0.5072953600744338 0.36744131878527875 1.0 -0.1999974877407541 -1.7051216216971168 -1.2352615601021617 -0.0206722015977846
0.36075120434162955 0.5028878051598159 0.3881720281104256 1.0 -0.1999974989342736 -1.6221287419144317 -1.1790976343220525 -0.007707693165843993
0.38197186342054895 0.49796533707422147 0.408505283196619 1.0 -0.199997507903365 -1.737100717260689 -1.230459834564759 0.01974600616325145
0.40319252249946835 0.49253299599485295 0.42842026456733695 1.0 -0.19988640024891502 -1.5799206895976106 -1.1327649972975586 0.017646633539003004
0.42441318157838775 0.4865963441643066 0.4478965810217942 1.0 -0.19759019898357869 -1.620315758068883 -1.1347051717959016 0.04837485343058551
