0.015 1.8335583051865e-10 0.0 1.0 -0.022344968829911036 0.5871560584246083 -0.0031371794376943937 -0.890080609775398
0.03 2.432699597321175e-10 0.0 1.0 -0.02222566132780792 0.10601545132515847 -0.003103767987077405 -0.04665756279349986
0.045 3.2276198380642995e-10 0.0 1.0 -0.022087584268173296 0.12584293818537862 -0.0030653234066221925 -0.06433681616839097
0.06 4.2822917434293117e-10 0.0 1.0 -0.021959066032550757 0.11969371725289775 -0.0030297555545340735 -0.058205107301671964
0.075 5.681593528983342e-10 0.0 1.0 -0.021834664038670498 0.11837569241357271 -0.002995524573196386 -0.05642176995757299
0.09 7.538135671225632e-10 0.0 1.0 -0.021714081451898556 0.11723461167679283 -0.0029625301613311244 -0.05480589311848976
0.105 1.0001331984810236e-9 0.0 1.0 -0.021596743910997043 0.11653335167622698 -0.0029305990750067377 -0.05359117857777378
0.12 1.3269413345895487e-9 0.0 1.0 -0.021482285694768028 0.116091652842412 -0.0028996182285577015 -0.05261644048761007
0.135 1.7605387703234499e-9 0.0 1.0 -0.021370430303402806 0.11583548433398977 -0.0028695009405518765 -0.051815541068259675
0.15000000000000002 2.335820370458208e-9 0.0 1.0 -0.021260963897753324 0.11571346976435166 -0.002840179098824704 -0.05114263805753112
0.16500000000000004 3.099083711877171e-9 0.0 1.0 -0.02115371505009311 0.11569156632493915 -0.0028115972690781724 -0.05056730461872588
0.18000000000000005 4.1117544924418326e-9 0.0 1.0 -0.021048542516023835 0.11574608070945082 -0.0027837091182780125 -0.05006829669077585
0.19500000000000006 5.455329910031281e-9 0.0 1.0 -0.020945327235414722 0.11586002780328093 -0.0027564750668829224 -0.04963031694293762
0.21000000000000008 7.237938248749742e-9 0.0 1.0 -0.02084396693548171 0.11602090223670947 -0.0027298606974832792 -0.049242039506463935
0.2250000000000001 9.603039696770566e-9 0.0 1.0 -0.020744372365260687 0.11621929028765256 -0.002703835638670054 -0.048894880617084885
0.2400000000000001 1.2740972166191966e-8 0.0 1.0 -0.020646464591286034 0.11644797292519343 -0.002678372758684688 -0.04858220390117659
0.2550000000000001 1.6904268984596627e-8 0.0 1.0 -0.020550173003971314 0.1167013292788198 -0.002653447566980642 -0.04829879085283175
0.27000000000000013 2.242798247120703e-8 0.0 1.0 -0.020455433813318973 0.11697492951446675 -0.0026290377591642045 -0.04804047833211119
0.28500000000000014 2.9756647923484536e-8 0.0 1.0 -0.02036218888844437 0.11726525155321964 -0.0026051228627609726 -0.04780390480322294
0.30000000000000016 3.9480057667518054e-8 0.0 1.0 -0.020270384842402577 0.11756948131936384 -0.002581683954863618 -0.04758632942989792
0.31500000000000017 5.23807265895293e-8 0.0 1.0 -0.02017997229464858 0.11788537073316134 -0.002558703431588626 -0.047385501173544786
0.3300000000000002 6.949686509605257e-8 0.0 1.0 -0.020090905261384635 0.1182111378338727 -0.002536164814451985 -0.04719956346113212
0.3450000000000002 9.220593033543167e-8 0.0 1.0 -0.020003140637334455 0.11854539839275953 -0.002514052582512145 -0.04702698469574546
0.3600000000000002 1.2233547647122478e-7 0.0 1.0 -0.019916637739628203 0.11888712298613818 -0.0024923520211062437 -0.04686650844411734
0.3750000000000002 1.6231022531565387e-7 0.0 1.0 -0.019831357890423514 0.11923561546066347 -0.0024710490795122443 -0.046717119045127924
0.39000000000000024 2.1534719019111748e-7 0.0 1.0 -0.01974726401541558 0.11959051214507052 -0.002450130229857926 -0.04657802047503273
0.40500000000000025 2.857145526280469e-7 0.0 1.0 -0.01966432023790099 0.11995180133817666 -0.0024295823199232923 -0.04644862687470247
0.42000000000000026 3.7907511718504594e-7 0.0 1.0 -0.019582491445270394 0.12031986581657388 -0.002409392411288273 -0.04632856473474719
0.4350000000000003 5.029419742341723e-7 0.0 1.0 -0.01950174280260792 0.12069555194835818 -0.0023895475929982994 -0.0462176872802174
0.4500000000000003 6.672830179521583e-7 0.0 1.0 -0.019422039182401662 0.12108027173527806 -0.002370034758466683 -0.04611610279726215
0.4650000000000003 8.853229307992372e-7 0.0 1.0 -0.019343344472147053 0.12147614634304754 -0.0023508403300773395 -0.04602421958398561
0.4800000000000003 1.1746071081897291e-6 0.0 1.0 -0.019265620711459895 0.1218862029310732 -0.002331949911384043 -0.045942811487640574
0.49500000000000033 1.5584130240164917e-6 0.0 1.0 -0.01918882699497741 0.12231464138246154 -0.002313347840137106 -0.04587310981851615
0.5100000000000003 2.0676224077309513e-6 0.0 1.0 -0.01911291805924349 0.1227671921032673 -0.002295016606827569 -0.04581692911657808
0.5250000000000004 2.743204526756138e-6 0.0 1.0 -0.019037842444931136 0.12325159421336246 -0.0022769360909799573 -0.04577683727308466
0.5400000000000004 3.639509762454196e-6 0.0 1.0 -0.01896354009183307 0.1237782323072711 -0.0022590825505634025 -0.04575638373446823
0.5550000000000004 4.8286373787731485e-6 0.0 1.0 -0.018889939178311957 0.12436098263386385 -0.002241427276034478 -0.045760404138593815
0.5700000000000004 6.406226946698013e-6 0.0 1.0 -0.01881695195631851 0.1250183358723837 -0.002223934786610515 -0.04579542566738672
0.5850000000000004 8.499135910111644e-6 0.0 1.0 -0.01874446925290602 0.12577488507609882 -0.002206560397407125 -0.04587020515812749
0.6000000000000004 1.127561484037809e-5 0.0 1.0 -0.01867235320421094 0.1266632948300906 -0.002189246914406324 -0.0459964419501044
0.6150000000000004 1.4958788136620882e-5 0.0 1.0 -0.018600427648140155 0.12772690424034508 -0.002171920106685535 -0.046189720670028744
0.6300000000000004 1.9844505512511823e-5 0.0 1.0 -0.018528465420748246 0.12902316176965964 -0.002154482442098234 -0.04647075549273335
0.6450000000000005 2.6324966548696427e-5 0.0 1.0 -0.018456171562310688 0.13062814919376542 -0.0021368043187947132 -0.04686702871817335
0.6600000000000005 3.491995920357205e-5 0.0 1.0 -0.018383161130200533 0.13264252416776076 -0.0021187116249338227 -0.04741494229630843
0.6750000000000005 4.6318120359711834e-5 0.0 1.0 -0.0183089299157997 0.1351992996679138 -0.0020999678177405228 -0.048162632452100014
0.6900000000000005 6.14313532439903e-5 0.0 1.0 -0.018232815852638393 0.1384739810582351 -0.00208024767349931 -0.0491736335004985
0.7050000000000005 8.146645593543056e-5 0.0 1.0 -0.018153948259994716 0.14269769320707992 -0.002059098158976941 -0.050531615298797884
0.7200000000000005 0.00010801915709579557 0.0 1.0 -0.018071181271685846 0.14817403580441563 -0.002035879076794625 -0.05234645339487286
0.7350000000000005 0.00014319713558830216 0.0 1.0 -0.017983006849758103 0.1553004719732879 -0.0020096715318130144 -0.054761908738075044
0.7500000000000006 0.00018978020133719742 0.0 1.0 -0.017887441694854803 0.16459502489195796 -0.0019791347135965183 -0.057965171838526355
0.7650000000000006 0.00025142754542256673 0.0 1.0 -0.017781881220211772 0.1767288158869718 -0.0019422792309366623 -0.06219842029411348
0.7800000000000006 0.0003329436021272114 0.0 1.0 -0.0176629127344652 0.19256433849086982 -0.0018961056828376026 -0.06777227648679328
0.7950000000000006 0.00044061513913878914 0.0 1.0 -0.017526079442349643 0.21319802055717374 -0.0018360268484395243 -0.07508051668808914
0.8100000000000006 0.00058263184161228 0.0 1.0 -0.017365587478569255 0.2400031233326305 -0.0017549470036575137 -0.08461439983584541
0.8250000000000006 0.0007695994033465325 0.0 1.0 -0.01717395104123516 0.27466474670191426 -0.001641810223649673 -0.09697332274047207
0.8400000000000006 0.0010151456393224234 0.0 1.0 -0.016941577494428456 0.319191981438566 -0.0014793557687438057 -0.1128659235323211
0.8550000000000006 0.0013366030011174868 0.0 1.0 -0.016656307454169777 0.37588269953021836 -0.0012407556115130104 -0.13309213230713357
0.8700000000000007 0.0017557208599747187 0.0 1.0 -0.016302947185397768 0.44720489486868104 -0.0008848180407836379 -0.15849236706510642
0.8850000000000007 0.0022993140060326156 0.0 1.0 -0.01586286442242186 0.5355484519729632 -0.00034964881016156277 -0.18984656106263276
