0.015 0.0 0.0 1.0 -0.022344968936552124 0.5871559352574528 -0.0031371795752971818 -0.8411509021725406
0.03 0.0 0.0 1.0 -0.022225661476801536 0.10601540439810446 -0.0031037680544810852 -0.03782292896949421
0.045 0.0 0.0 1.0 -0.02208758447455164 0.1258428746715659 -0.0030653235045220413 -0.05384988655703757
0.06 0.0 0.0 1.0 -0.0219590663144979 0.1196936333509051 -0.003029755683592535 -0.04823060719983335
0.075 0.0 0.0 1.0 -0.021834664420608284 0.11837558118317543 -0.0029955247452496813 -0.04655709763316911
0.09 0.0 0.0 1.0 -0.02171408196623414 0.11723446419058732 -0.0029625303900494755 -0.0450363007362159
0.105 0.0 0.0 1.0 -0.021596744600798527 0.11653315604705616 -0.0029305993787626934 -0.04388001107652479
0.12 0.0 0.0 1.0 -0.021482286617127058 0.11609139335400356 -0.0028996186315993645 -0.04294206337006393
0.135 0.0 0.0 1.0 -0.02137043153410901 0.11583514009798389 -0.002869501474989356 -0.04216248762699525
0.15000000000000002 0.0 0.0 1.0 -0.021260965537404804 0.11571301306769304 -0.002840179807181455 -0.041499721042052795
0.16500000000000004 0.0 0.0 1.0 -0.021153717232129297 0.11569096043098037 -0.0028115982076567436 -0.04092617115607502
0.18000000000000005 0.0 0.0 1.0 -0.02104854541753571 0.11574527684506924 -0.0027837103616584094 -0.04042256498234143
0.19500000000000006 0.0 0.0 1.0 -0.020945331091306633 0.11585896130141952 -0.0027564767138344485 -0.03997501617103603
0.21000000000000008 0.0 0.0 1.0 -0.020843972057468445 0.11601948725576669 -0.002729862878852991 -0.03957323504278883
0.2250000000000001 0.0 0.0 1.0 -0.020744379166957375 0.11621741293976907 -0.0027038385278051026 -0.03920941446393869
0.2400000000000001 0.0 0.0 1.0 -0.0206464736213594 0.1164454821701201 -0.0026783765852082847 -0.03887750925454206
0.2550000000000001 0.0 0.0 1.0 -0.0205501849904527 0.11669802464561554 -0.002653452635134226 -0.03857275548382657
0.27000000000000013 0.0 0.0 1.0 -0.02045544972211238 0.11697054506841877 -0.0026290444720417543 -0.038291340851307205
0.28500000000000014 0.0 0.0 1.0 -0.020362210001041884 0.11725943446822727 -0.0026051317544509484 -0.038030173018992725
0.30000000000000016 0.0 0.0 1.0 -0.020270412859099207 0.11756176344065693 -0.0025816957330762175 -0.03778671339119952
0.31500000000000017 0.0 0.0 1.0 -0.020180009471319704 0.11787513096171286 -0.0025587190341139366 -0.03755885548189688
0.3300000000000002 0.0 0.0 1.0 -0.020090954591051667 0.11819755211124276 -0.002536185484020037 -0.037344834434082284
0.3450000000000002 0.0 0.0 1.0 -0.02000320609094098 0.11852737343327108 -0.00251407996599657 -0.037143158684589714
0.3600000000000002 0.0 0.0 1.0 -0.019916724585756787 0.11886320819515345 -0.002492388301102593 -0.03695255762217649
0.3750000000000002 0.0 0.0 1.0 -0.019831473119171425 0.11920388631545221 -0.0024710971487033016 -0.036771941012981355
0.39000000000000024 0.0 0.0 1.0 -0.019747416900972866 0.11954841526043399 -0.002450193922256423 -0.0366003672073854
0.40500000000000025 0.0 0.0 1.0 -0.019664523084866818 0.11989594903186401 -0.0024296667174954468 -0.03643701791824022
0.42000000000000026 0.0 0.0 1.0 -0.019582760578832535 0.12024576352319324 -0.0024095042506248475 -0.03628117807707585
0.4350000000000003 0.0 0.0 1.0 -0.019502099882223747 0.12059723660416768 -0.002389695804777044 -0.03613221955374955
0.4500000000000003 0.0 0.0 1.0 -0.01942251294468393 0.12094983204166822 -0.0023702311832602125 -0.035989587935519506
0.4650000000000003 0.0 0.0 1.0 -0.019343973043266068 0.12130308631161753 -0.0023511006685010666 -0.03585279167540915
0.4800000000000003 0.0 0.0 1.0 -0.019266454674619418 0.12165659780714373 -0.0023322949857412685 -0.03572139315324706
0.49500000000000033 0.0 0.0 1.0 -0.019189933460297393 0.12201001771601662 -0.0023138052708674816 -0.03559500119185988
0.5100000000000003 0.0 0.0 1.0 -0.019114386062503874 0.12236304270330452 -0.0022956230416009468 -0.0354732648885413
0.5250000000000004 0.0 0.0 1.0 -0.019039790109462506 0.12271540848113112 -0.002277740171746174 -0.035355868336683346
0.5400000000000004 0.0 0.0 1.0 -0.018966124128677625 0.12306688454196157 -0.002260148867991555 -0.035242526210695894
0.5550000000000004 0.0 0.0 1.0 -0.01889336748696912 0.12341726971709589 -0.0022428416489179044 -0.035132980020628896
0.5700000000000004 0.0 0.0 1.0 -0.0188215003366767 0.12376638827766583 -0.0022258113260043666 -0.03502699487770329
0.5850000000000004 0.0 0.0 1.0 -0.018750503567054138 0.12411408668177842 -0.002209050986340452 -0.03492435674524759
0.6000000000000004 0.0 0.0 1.0 -0.01868035876025746 0.12446023076550702 -0.0021925539768528715 -0.03482487006579912
0.6150000000000004 0.0 0.0 1.0 -0.01861104815121042 0.1248047033939539 -0.0021763138898342584 -0.03472835573082201
0.6300000000000004 0.0 0.0 1.0 -0.018542554591282148 0.12514740226997684 -0.0021603245497197965 -0.034634649268687395
0.6450000000000005 0.0 0.0 1.0 -0.018474861514874888 0.12548823822892752 -0.0021445800008657494 -0.03454359932620924
0.6600000000000005 0.0 0.0 1.0 -0.018407952908796543 0.125827133676044 -0.0021290744962713416 -0.034455066316264465
0.6750000000000005 0.0 0.0 1.0 -0.018341813284095437 0.12616402123258583 -0.002113802487142176 -0.034368921233975426
0.6900000000000005 0.0 0.0 1.0 -0.01827642765000744 0.1264988425899141 -0.0020987586131904832 -0.034285044626480604
0.7050000000000005 0.0 0.0 1.0 -0.018211781489814498 0.12683154749897668 -0.0020839376936049405 -0.03420332568136423
0.7200000000000005 0.0 0.0 1.0 -0.018147860738291263 0.12716209293815817 -0.0020693347185971552 -0.03412366143644119
0.7350000000000005 0.0 0.0 1.0 -0.018084651760851805 0.1274904422693325 -0.0020549448415337025 -0.03404595604364911
0.7500000000000006 0.0 0.0 1.0 -0.01802214133381989 0.12781656466562152 -0.0020407633715067383 -0.03397012016693937
0.7650000000000006 0.0 0.0 1.0 -0.0179603166260327 0.12814043447700668 -0.002026785766377953 -0.03389607040491506
0.7800000000000006 0.0 0.0 1.0 -0.017899165181467957 0.12846203074700668 -0.0020130076262129593 -0.03382372879855332
0.7950000000000006 0.0 0.0 1.0 -0.01783867490298433 0.12878133670988162 -0.0019994246871152793 -0.03375302236708361
0.8100000000000006 0.0 0.0 1.0 -0.017778834036734335 0.12909833948881716 -0.001986032815350486 -0.033683882735749494
0.8250000000000006 0.0 0.0 1.0 -0.017719631157842267 0.12941302955840714 -0.001972828001884181 -0.03361624571778341
0.8400000000000006 0.0 0.0 1.0 -0.01766105515646649 0.1297254005876253 -0.001959806357127435 -0.03355005103742195
0.8550000000000006 0.0 0.0 1.0 -0.01760309522481481 0.13003544905531783 -0.0019469641060094562 -0.033485242003933983
0.8700000000000007 0.0 0.0 1.0 -0.017545740844887574 0.1303431739670678 -0.0019342975833191883 -0.033421765235819544
0.8850000000000007 0.0 0.0 1.0 -0.017488981776806235 0.13064857663909304 -0.0019218032292773702 -0.033359570422789246
0.9000000000000007 0.0 0.0 1.0 -0.01743280804780078 0.13095166045729614 -0.0019094775853489866 -0.033298610095175867
0.9150000000000007 0.0 0.0 1.0 -0.017377209941809968 0.13125243066010633 -0.001897317290279728 -0.033238839414313555
0.9300000000000007 0.0 0.0 1.0 -0.017322177989644957 0.13155089414570895 -0.0018853190763398922 -0.033180215982713895
0.9450000000000007 0.0 0.0 1.0 -0.01726770295973166 0.13184705927548196 -0.0018734797657736684 -0.033122699664108544
0.9600000000000007 0.0 0.0 1.0 -0.01721377584922249 0.1321409357678309 -0.0018617962674033009 -0.03306625244114153
0.9750000000000008 0.0 0.0 1.0 -0.017160387875810926 0.13243253445318645 -0.001850265573455974 -0.033010838239212775
0.9900000000000008 0.0 0.0 1.0 -0.017107530469785227 0.13272186722412566 -0.001838884756508285 -0.03295642281843839
1.0050000000000008 0.0 0.0 1.0 -0.01705519526654516 0.13300894689292472 -0.0018276509665931758 -0.032902973644191896
1.0200000000000007 0.0 0.0 1.0 -0.017003374099688485 0.13329378700301386 -0.0018165614284881095 -0.03285045974996566
1.0350000000000006 0.0 0.0 1.0 -0.016952058994117246 0.13357640187156666 -0.0018056134390629888 -0.03279885167727009
1.0500000000000005 0.0 0.0 1.0 -0.016901242159828016 0.13385680635289962 -0.0017948043648271345 -0.03274812133472209
1.0650000000000004 0.0 0.0 1.0 -0.016850915985789198 0.13413501585061954 -0.0017841316395443185 -0.03269824193858676
1.0800000000000003 0.0 0.0 1.0 -0.016801073034146196 0.13441104622879585 -0.001773592761964858 -0.0326491879265113
1.0950000000000002 0.0 0.0 1.0 -0.016751706034676628 0.1346849137544801 -0.0017631852936555847 -0.03260093488471669
1.11 0.0 0.0 1.0 -0.016702807879626046 0.13495663498376098 -0.0017529068569526864 -0.032553459461539494
1.125 0.0 0.0 1.0 -0.016654371618505505 0.1352262268230329 -0.0017427551329469585 -0.03250673933821517
1.14 0.0 0.0 1.0 -0.016606390453275405 0.13549370641155042 -0.0017327278595890478 -0.03246075314749902
1.1549999999999998 0.0 0.0 1.0 -0.016558857733714016 0.13575909108652603 -0.0017228228298700162 -0.03241548042057639
1.1699999999999997 0.0 0.0 1.0 -0.016511766952829306 0.13602239840753177 -0.0017130378900460904 -0.03237090155489777
1.1849999999999996 0.0 0.0 1.0 -0.01646511174259941 0.13628364606000778 -0.0017033709379654838 -0.032326997747076903
1.1999999999999995 0.0 0.0 1.0 -0.016418885869681373 0.136542851909373 -0.001693819921420653 -0.03228375097444463
1.2149999999999994 0.0 0.0 1.0 -0.01637308323154361 0.13680003386289288 -0.0016843828366189522 -0.032241143919578955
1.2299999999999993 0.0 0.0 1.0 -0.01632769785240556 0.13705520998980691 -0.0016750577266426414 -0.0321991599763358
1.2449999999999992 0.0 0.0 1.0 -0.016282723879584283 0.1373083983895308 -0.001665842680020947 -0.032157783180061676
1.2599999999999991 0.0 0.0 1.0 -0.016238155579873178 0.1375596172155953 -0.001656735829335317 -0.03211699818758011
1.274999999999999 0.0 0.0 1.0 -0.016193987335941996 0.137808884704474 -0.00164773534985483 -0.03207679026026596
1.289999999999999 0.0 0.0 1.0 -0.016150213643152934 0.13805621903739707 -0.0016388394582811132 -0.03203714519719884
1.3049999999999988 0.0 0.0 1.0 -0.01610682910620154 0.13830163844930343 -0.0016300464114808388 -0.03199804934595467
1.3199999999999987 0.0 0.0 1.0 -0.016063828436009106 0.138545161159233 -0.0016213545052919899 -0.03195948955960793
1.3349999999999986 0.0 0.0 1.0 -0.016021206446771564 0.13878680533858961 -0.0016127620733832275 -0.03192145316658413
1.3499999999999985 0.0 0.0 1.0 -0.015978958053027927 0.13902658913663438 -0.001604267486137715 -0.031883927959426246
1.3649999999999984 0.0 0.0 1.0 -0.01593707826695894 0.13926453061658203 -0.0015958691496029882 -0.0318469021570394
1.3799999999999983 0.0 0.0 1.0 -0.015895562195653568 0.13950064780087015 -0.0015875655044531101 -0.031810364401527846
1.3949999999999982 0.0 0.0 1.0 -0.015854405038531378 0.13973495863729982 -0.0015793550250002212 -0.03177430373151734
1.4099999999999981 0.0 0.0 1.0 -0.015813602084964865 0.1399674809448593 -0.0015712362182632041 -0.03173870955012282
1.424999999999998 0.0 0.0 1.0 -0.01577314871185663 0.14019823246185292 -0.0015632076230437466 -0.03170357162531355
1.439999999999998 0.0 0.0 1.0 -0.015733040381365873 0.14042723081185118 -0.0015552678090479876 -0.031668880065596136
1.4549999999999979 0.0 0.0 1.0 -0.015693272638716543 0.14065449349695558 -0.0015474153760394926 -0.031634625304774705
1.4699999999999978 0.0 0.0 1.0 -0.015653841110083007 0.14088003789192705 -0.0015396489530220762 -0.03160079808767422
1.4849999999999977 0.0 0.0 1.0 -0.01561474150062568 0.14110388120686765 -0.0015319671974660645 -0.031567389446828985
1.4999999999999976 0.0 0.0 1.0 -0.015575969592451385 0.14132604054386808 -0.0015243687945330595 -0.03153439070864547
1.5149999999999975 0.0 0.0 1.0 -0.015537521242761672 0.14154653284272942 -0.0015168524563505298 -0.031501793465860094
1.5299999999999974 0.0 0.0 1.0 -0.015499392382050127 0.1417653748836383 -0.0015094169213082191 -0.03146958956809579
1.5449999999999973 0.0 0.0 1.0 -0.015461579012368935 0.14198258328069127 -0.0015020609533798466 -0.031437771110131324
