0.008747447253905699 0.0 0.0 1.0 0.0027410742127361837 3.4301130234373733 -4.7208636400246994e-5 -1.757213764543225 -0.19965645183454384
0.017494894507811398 0.0 0.0 1.0 0.0026300847734690557 -0.13102019097387438 -4.346296622178885e-5 0.11718555469041304 -0.183928073360752
0.026242341761717095 0.0 0.0 1.0 0.002543332019452256 -0.08998253963643615 -4.0643021419926526e-5 0.06554958060335495 -0.17561770581702563
0.034989789015622795 0.0 0.0 1.0 0.002438382143350293 -0.11228623569080949 -3.7357981860334324e-5 0.07179209548535045 -0.16641001010487866
0.043737236269528496 0.0 0.0 1.0 0.0023016307502239483 -0.15547143404929323 -3.328519999104081e-5 0.09773720854338067 -0.1537903662743254
0.052484683523434196 0.0 0.0 1.0 0.0021375024111913565 -0.19263954858852403 -2.8707349386005504e-5 0.11833941950928609 -0.13859779661772398
0.061232130777339897 0.0 0.0 1.0 0.001948383973569945 -0.22679622120386517 -2.3852228744615864e-5 0.13636519986538354 -0.12124140653115412
0.06997957803124559 0.0 0.0 1.0 0.0017356331357527791 -0.259476836021708 -1.8927608049117682e-5 0.1533142978287155 -0.10191600162550996
0.07872702528515128 0.0 0.0 1.0 0.0015007311001002642 -0.29049839710029474 -1.4150951211787012e-5 0.16908149810051193 -0.08082222621828172
0.08747447253905698 0.0 0.0 1.0 0.0012452194157047383 -0.3197695641183342 -9.742527395789127e-6 0.18363927439324995 -0.05815582475802511
0.09622191979296267 0.0 0.0 1.0 0.0009706586217605952 -0.34725948186487104 -5.91987997164605e-6 0.19701477054192065 -0.03410168592641455
0.10496936704686836 0.0 0.0 1.0 0.0006786441372365865 -0.37291213997953165 -2.893770410509128e-6 0.2092099681595409 -0.008838337085275177
0.11371681430077406 0.0 0.0 1.0 0.00037081301760354823 -0.3966596987045386 -8.63952393516651e-7 0.22021359110076003 0.01745956361742986
0.12246426155467975 0.0 0.0 1.0 4.884393876016512e-5 -0.4184325029553523 -1.498998590467436e-8 0.23001027732837312 0.04462014856082602
0.13121170880858546 0.0 0.0 1.0 -0.0002855445759607535 -0.4381616787933912 -5.123039427906942e-7 0.23858287187891414 0.07247368273807286
0.13995915606249115 0.0 0.0 1.0 -0.0006305971653308434 -0.4557809782452342 -2.4985261355890914e-6 0.24591400593952445 0.10085220096267472
0.14870660331639685 0.0 0.0 1.0 -0.000984525681733592 -0.47122835302312277 -6.090233825997664e-6 0.25198742437544347 0.12958938140248655
0.15745405057030254 0.0 0.0 1.0 -0.0013455140089112427 -0.4844471298538604 -1.1375128619983124e-5 0.2567889409409655 0.15852058735097463
0.16620149782420823 0.0 0.0 1.0 -0.0017117234663806121 -0.49538692584843735 -1.840971551644671e-5 0.26030714546204786 0.18748303141994405
0.17494894507811393 0.0 0.0 1.0 -0.002081298692949151 -0.5040044082204577 -2.7217528812602947e-5 0.26253395768450594 0.2163160325623208
0.18369639233201962 0.0 0.0 1.0 -0.0024523739384949613 -0.5102639513571713 -3.778794310357519e-5 0.2634650761347922 0.24486134520401293
0.1924438395859253 0.0 0.0 1.0 -0.0028230797157014196 -0.5141382239112026 -5.007559882449328e-5 0.26310035253735714 0.27296354556722546
0.201191286839831 0.0 0.0 1.0 -0.0031915497769858274 -0.515608725950471 -6.400046257499487e-5 0.26144411176046706 0.3004704641848708
0.2099387340937367 0.0 0.0 1.0 -0.003555928388426894 -0.514666286382256 -7.944853271895763e-5 0.2585054292437233 0.32723365612574895
0.2186861813476424 0.0 0.0 1.0 -0.003914377873768948 -0.5113115235460116 -9.627319039538e-5 0.2542983721193327 0.353108901981235
0.2274336286015481 0.0 0.0 1.0 -0.004265086399258923 -0.5055552667040796 -0.00011429718511878119 0.24884220626660317 0.377956733509321
0.23618107585545378 0.0 0.0 1.0 -0.004606275964682708 -0.4974189320379445 -0.00013331523263190488 0.24216156855692972 0.4016429781732631
0.24492852310935948 0.0 0.0 1.0 -0.004936210558769493 -0.4869348440611387 -0.00015309719074473556 0.23428660156232184 0.4240393168132299
0.25367597036326517 0.0 0.0 1.0 -0.0052532044285843555 -0.47414649144204685 -0.00017339176674245293 0.22525304663102919 0.4450238484562159
0.26242341761717086 0.0 0.0 1.0 -0.005555630403473106 -0.45910870532176984 -0.00019393069784941222 0.21510229051567684 0.4644816559036409
0.27117086487107656 0.0 0.0 1.0 -0.005841928205035083 -0.4418877480276518 -0.0002144333345215612 0.203881360502058 0.4823053653124618
0.27991831212498225 0.0 0.0 1.0 -0.006110612666219358 -0.4225613007927607 -0.0002346115453982522 0.1916428632735785 0.49839569257915306
0.28866575937888794 0.0 0.0 1.0 -0.006360281775424999 -0.4012183404760004 -0.00025417485298867467 0.17844486343507823 0.5126619690038221
0.29741320663279364 0.0 0.0 1.0 -0.00658962445602478 -0.3779588974034791 -0.00027283570103359936 0.16435069871715338 0.5250226385078816
0.30616065388669933 0.0 0.0 1.0 -0.0067974279883666906 -0.3528936891082957 -0.0002903147483792084 0.14942873027362788 0.535405718641762
0.314908101140605 0.0 0.0 1.0 -0.006982584980559316 -0.32614362801222 -0.0003063460805146389 0.1337520281836228 0.5437492177858942
0.3236555483945107 0.0 0.0 1.0 -0.007144099796175595 -0.297839204505998 -0.0003206822289411833 0.11739799404926894 0.5500015013278823
0.3324029956484164 0.0 0.0 1.0 -0.007281094351877883 -0.2681197507327054 -0.0003330988904965256 0.10044792454534601 0.5541216002103875
0.3411504429023221 0.0 0.0 1.0 -0.007392813205542728 -0.23713259401018874 -0.00034339924371993994 0.08298652161930045 0.5560794560698761
0.3498978901562278 0.0 0.0 1.0 -0.007478627865775547 -0.20503211241516264 -0.00035141776729146797 0.06510135681474594 0.5558560982138028
0.3586453374101335 0.0 0.0 1.0 -0.007538040266345066 -0.17197870819381872 -0.00035702347632539947 0.04688229870580258 0.5534437488774415
0.3673927846640392 0.0 0.0 1.0 -0.007570685363668707 -0.1381377173106285 -0.0003601225055421245 0.028420913648062394 0.5488458545223351
0.3761402319179449 0.0 0.0 1.0 -0.007576332831451465 -0.10367827536558319 -0.00036065998364742213 0.00980985086394002 0.5420770423340424
0.38488767917185057 0.0 0.0 1.0 -0.007554887843183928 -0.06877216114232088 -0.0003586211600737571 -0.008857776785439182 0.533163002488577
0.39363512642575627 0.0 0.0 1.0 -0.007506390950116955 -0.033592639457780626 -0.00035403176301890824 -0.027489005013013008 0.5221402981397989
0.40238257367966196 0.0 0.0 1.0 -0.007431017078355873 0.001686675863816957 -0.0003469575857718278 -0.04599161262369677 0.5090561063604309
0.41113002093356765 0.0 0.0 1.0 -0.0073290736837214624 0.03689291940295215 -0.0003375033160635388 -0.06427468857760608 0.4939678944152246
0.41987746818747335 0.0 0.0 1.0 -0.0072009981157356165 0.07185501504492024 -0.0003258106399679174 -0.08224916334981532 0.47694303668910853
0.42862491544137904 0.0 0.0 1.0 -0.007047354253380454 0.10640464572673637 -0.00031205566731259564 -0.09982829771533035 0.4580583783528107
0.43737236269528473 0.0 0.0 1.0 -0.006868828482394902 0.14037714182961306 -0.0002964457390011284 -0.11692812442016341 0.4373997523172899
0.4461198099491904 0.0 0.0 1.0 -0.006666225089881248 0.17361228039425686 -0.0002792156880939829 -0.13346783959256414 0.41506145631705893
0.4548672572030961 0.0 0.0 1.0 -0.00644046115341762 0.20595499223314348 -0.000260623635451469 -0.14937014320467776 0.3911456969538074
0.4636147044570018 0.0 0.0 1.0 -0.006192561001731831 0.23725597671291834 -0.0002409464074139883 -0.16456152932180182 0.3657620073473553
0.4723621517109075 0.0 0.0 1.0 -0.005923650320341816 0.2673722279396589 -0.00022047466723936501 -0.17897252879050038 0.3390266446290766
0.4811095989648132 0.0 0.0 1.0 -0.0056349499702553684 0.2961674785389758 -0.00019950785411011166 -0.19253790820017969 0.3110619729608872
0.4898570462187189 0.0 0.0 1.0 -0.005327769580346048 0.32351256980503207 -0.0001783490235981628 -0.20519683012366388 0.28199583707494025
0.4986044934726246 0.0 0.0 1.0 -0.005003500965229436 0.3492857587148352 -0.0001572996818238739 -0.216892980376489 0.2519609305580899
0.5073519407265303 0.0 0.0 1.0 -0.004663611410976866 0.37337297331054564 -0.00013665470245580562 -0.22757466840545146 0.22109416229466206
0.5160993879804361 0.0 0.0 1.0 -0.004309636860901797 0.3956680286381207 -0.00011669741141573936 -0.2371949071112221 0.1895360236531045
0.5248468352343418 0.0 0.0 1.0 -0.003943175023856173 0.4160728152111342 -9.769491896827499e-5 -0.24571147818143396 0.1574299582069255
0.5335942824882476 0.0 0.0 1.0 -0.003565878418093768 0.4344974714415482 -7.989377298375865e-5 -0.2530869886329959 0.12492173503654225
0.5423417297421533 0.0 0.0 1.0 -0.0031794473553606157 0.4508605503504164 -6.351600075451497e-5 -0.2592889236137381 0.09215882599920222
0.5510891769960591 0.0 0.0 1.0 -0.0027856228626734515 0.46508918942058697 -4.875559993489252e-5 -0.2642896997221817 0.059289786796835664
0.5598366242499648 0.0 0.0 1.0 -0.0023861795335394444 0.47711929065298253 -3.5775532042350174e-5 -0.26806672216077837 0.02646364123595729
0.5685840715038706 0.0 0.0 1.0 -0.0019829182964077674 0.4868957157946289 -2.4705264529285678e-5 -0.2706024479686043 -0.006170732224691843
0.5773315187577763 0.0 0.0 1.0 -0.0015776590859271542 0.49437249952688994 -1.5638899697707545e-5 -0.271884456475119 -0.03846521269884837
0.5860789660116821 0.0 0.0 1.0 -0.0011722334023762837 0.4995130809765592 -8.633920649597802e-6 -0.2719055269072234 -0.07027304893040354
0.5948264132655878 0.0 0.0 1.0 -0.000768476746254802 0.5022905515842954 -3.7105759837655983e-6 -0.2706637219199625 -0.10144947209553112
0.6035738605194936 0.0 0.0 1.0 -0.00036822091859776377 0.502687914944785 -8.519160150413542e-7 -0.2681624746256683 -0.1318523099590697
0.6123213077733993 0.0 0.0 1.0 2.671381709278133e-5 0.5006983519829603 -4.483857113093436e-9 -0.26441067558697506 -0.16134260255264732
0.6210687550273051 0.0 0.0 1.0 0.0004145267084880242 0.4963254827655258 -1.0796547610255507e-6 -0.25942275522842384 -0.18978521897334333
0.6298162022812108 0.0 0.0 1.0 0.000793444612534482 0.489583614427771 -3.9556066618458244e-6 -0.2532187562430496 -0.2170494742255895
0.6385636495351166 0.0 0.0 1.0 0.001161730197480973 0.48049796319517246 -8.479894029806649e-6 -0.24582438986458063 -0.24300974426987154
0.6473110967890223 0.0 0.0 1.0 0.001517690218185494 0.46910483747316295 -1.4472585982114102e-5 -0.23727106942750967 -0.26754607663397567
0.6560585440429281 0.0 0.0 1.0 0.0018596838236113178 0.4554517684282098 -2.1729918384028658e-5 -0.22759591443600824 -0.29054479311955395
0.6648059912968338 0.0 0.0 1.0 0.0021861308450642296 0.4395975744777629 -3.002839860890637e-5 -0.21684171845218964 -0.31189908033673563
0.6735534385507396 0.0 0.0 1.0 0.0024955200038775703 0.4216123466666289 -3.912929104663315e-5 -0.20505687450580912 -0.3315095630615865
0.6823008858046453 0.0 0.0 1.0 0.002786416968614337 0.4015773432403936 -4.878340170998612e-5 -0.1922952525117407 -0.34928485478372195
0.6910483330585511 0.0 0.0 1.0 0.003057472184508859 0.37958478339554164 -5.8736071764028105e-5 -0.1786160241605129 -0.3651420793192366
0.6997957803124568 0.0 0.0 1.0 0.0033074283925398195 0.3557375326341564 -6.873228288902317e-5 -0.16408343210822643 -0.3790073570521053
0.7085432275663626 0.0 0.0 1.0 0.00353512775261805 0.3301486751257935 -7.852177245990128e-5 -0.14876650191180657 -0.3908162492646112
0.7172906748202683 0.0 0.0 1.0 0.0037395184846652557 0.3029409714848406 -8.786405389293396e-5 -0.1327386968000452 -0.4005141541252444
0.7260381220741741 0.0 0.0 1.0 0.003919660943849482 0.2742462042218578 -9.653323746198734e-5 -0.11607751738218121 -0.40805664825955423
0.7347855693280798 0.0 0.0 1.0 0.004074733051154698 0.24420441648886007 -0.00010432254955842445 -0.09886405016715333 -0.4134097684036986
0.7435330165819856 0.0 0.0 1.0 0.004204035008336626 0.21296305347043898 -0.0001110484538398226 -0.08118247065864881 -0.41655022844001355
0.7522804638358913 0.0 0.0 1.0 0.004306993236621911 0.18067601902963326 -0.000116554285904875 -0.0631195084142056 -0.4174655681020476
0.7610279110897971 0.0 0.0 1.0 0.004383163490968898 0.14750266309950083 -0.00012071332385491582 -0.044763882840209046 -0.41615423077890945
0.7697753583437028 0.0 0.0 1.0 0.004432233116057044 0.11360671775118146 -0.00012343123005441296 -0.026205719599675405 -0.41262556910743875
0.7785228055976086 0.0 0.0 1.0 0.004454022425374795 0.07915520125463658 -0.00012464781413849656 -0.0075359580604854315 -0.4068997783461161
0.7872702528515143 0.0 0.0 1.0 0.004448485200878021 0.04431731050580804 -0.00012433808336700342 0.011154239469506196 -0.3990077588454035
0.7960177001054201 0.0 0.0 1.0 0.004415708326395081 0.009263321939782906 -0.00012251256319784244 0.029774066314725463 -0.388990910186195
0.8047651473593258 0.0 0.0 1.0 0.004355910582986266 -0.025836479789438063 -0.00011921688788526208 0.04823362807245105 -0.37690086071156204
0.8135125946132316 0.0 0.0 1.0 0.0042694406480890046 -0.06081282781029137 -0.00011453067742313113 0.0664444686913142 -0.3627991371758488
0.8222600418671373 0.0 0.0 1.0 0.004156774351925069 -0.09549843862121966 -0.00010856573272025483 0.08432005881683856 -0.34675678003989985
0.831007489121043 0.0 0.0 1.0 0.004018511253913869 -0.12972890516801952 -0.00010146359506099904 0.10177624093659336 -0.32885391052607127
0.8397549363749488 0.0 0.0 1.0 0.003855370608462633 -0.16334350867981884 -9.339252831132737e-5 0.11873162770580373 -0.30917925589800244
0.8485023836288546 0.0 0.0 1.0 0.0036681867932519823 -0.19618594416050109 -8.454399272047153e-5 0.13510795176038567 -0.2878296395432278
0.8572498308827603 0.0 0.0 1.0 0.0034579042740572156 -0.2281049580264583 -7.512868740519848e-5 0.1508303671805306 -0.2649094423234688
0.865997278136666 0.0 0.0 1.0 0.003225572178397 -0.25895489978725184 -6.53722446562113e-5 0.16582770447485967 -0.24053004133934452
0.8747447253905718 0.0 0.0 1.0 0.0029723385460666838 -0.2885961927888589 -5.5510663136190723e-5 0.18003268246474577 -0.21480923175988798
0.8834921726444775 0.0 0.0 1.0 0.002699444318352645 -0.31689573162804946 -4.5785568995358794e-5 0.1933820816506463 -0.18787063673122684
0.8922396198983833 0.0 0.0 1.0 0.0024082171197851356 -0.343727215939784 -3.643939411091746e-5 0.20581688455889788 -0.15984310963884474
0.900987067152289 0.0 0.0 1.0 0.0021000648772393207 -0.36897143167845614 -2.7710559301119108e-5 0.21728238912953063 -0.13086013219687487
0.9097345144061948 0.0 0.0 1.0 0.0017764693114560375 -0.39251649186046433 -1.9828747717392092e-5 0.22772830146978718 -0.10105921101203041
0.9184819616601005 0.0 0.0 1.0 0.0014389793261385877 -0.4142580489520803 -1.3010349919566576e-5 0.23710881425180474 -0.07058127445606172
0.9272294089140063 0.0 0.0 1.0 0.0010892043102707488 -0.43409949064238784 -7.454157605569155e-6 0.2453826766746441 -0.03957007091616893
0.935976856167912 0.0 0.0 1.0 0.0007288073603036058 -0.45195213000110374 -3.337377766055437e-6 0.2525132614120372 -0.008171568795066822
0.9447243034218178 0.0 0.0 1.0 0.00035949842114972 -0.46773539953919246 -8.120333072816932e-7 0.2584686331385414 0.023466641959643444
0.9534717506757235 0.0 0.0 1.0 -1.6972661583144956e-5 -0.481377057111741 -1.8100049902291355e-9 0.26322162235824786 0.05519594749755807
0.9622191979296293 0.0 0.0 1.0 -0.0003988231904596874 -0.49281340951833347 -9.994030606803307e-7 0.26674990717368086 0.08686730792236824
0.970966645183535 0.0 0.0 1.0 -0.0007842447815592226 -0.50198955746782 -3.864409521027264e-6 0.2690361045067183 0.11833185660622103
0.9797140924374408 0.0 0.0 1.0 -0.0011714106628394052 -0.5088596632320874 -8.621805357446868e-6 0.2700678710962005 0.1494415022524327
0.9884615396913465 0.0 0.0 1.0 -0.0015584831211441878 -0.5133872397561369 -1.5261038028136587e-5 0.2698380133221361 0.18004953488455722
0.9972089869452523 0.0 0.0 1.0 -0.0019436211106784015 -0.5155454575781245 -2.3735756794519022e-5 0.2683446037036238 0.21001123667469268
1.005956434199158 0.0 0.0 1.0 -0.002324988031175285 -0.5153174635728823 -3.3964193886125026e-5 0.26559110075874254 0.2391844981129485
1.0147038814530638 0.0 0.0 1.0 -0.0027007596774112795 -0.5126967031104034 -4.583019976275004e-5 0.2615864677353042 0.2674304394634186
1.0234513287069695 0.0 0.0 1.0 -0.0030691323537863665 -0.5076872353189221 -5.9184925218561536e-5 0.25634528479338425 0.294614036781635
1.0321987759608753 0.0 0.0 1.0 -0.003428331138391262 -0.5003040293633154 -7.384913195989607e-5 0.2498878483754798 0.3206047509979364
1.040946223214781 0.0 0.0 1.0 -0.003776618270691158 -0.49057322829131755 -8.961610167698639e-5 0.24224025087677684 0.3452771577302849
1.0496936704686868 0.0 0.0 1.0 -0.004112301626085923 -0.478532366135083 -0.00010625510169762418 0.23343443336526376 0.3685115746135832
1.0584411177225925 0.0 0.0 1.0 -0.004433743229632746 -0.4642305236615707 -0.00012351535330551268 0.22350820403953803 0.39019468205968044
1.0671885649764983 0.0 0.0 1.0 -0.004739367750417954 -0.4477284083301372 -0.00014113043702784967 0.21250521530523298 0.4102201325266761
1.075936012230404 0.0 0.0 1.0 -0.005027670908210174 -0.4290983450114068 -0.00015882305802257 0.20047489296406987 0.42848914262992244
1.0846834594843098 0.0 0.0 1.0 -0.00529722771524859 -0.4084241654022343 -0.0001763100845130253 0.1874723118437915 0.4449110617984289
1.0934309067382155 0.0 0.0 1.0 -0.00554670046919796 -0.3858009863673015 -0.0001933077634744702 0.17355801348025315 0.45940391072229936
1.1021783539921213 0.0 0.0 1.0 -0.005774846408395582 -0.3613348699733944 -0.0002095370108693632 0.15879776288748776 0.47189488256612666
1.110925801246027 0.0 0.0 1.0 -0.005980524938316315 -0.3351423613166309 -0.00022472866907546722 0.14326224325095874 0.48232079988171694
1.1196732484999328 0.0 0.0 1.0 -0.006162704338551532 -0.3073499036623665 -0.0002386286220621688 0.12702668922311328 0.4906285203437415
1.1284206957538385 0.0 0.0 1.0 -0.006320467862980953 -0.27809313427333954 -0.0002510026596152219 0.11017046152556596 0.4967752848709064
1.1371681430077443 0.0 0.0 1.0 -0.006453019152080474 -0.24751606810663315 -0.0002616409856216267 0.09277656753500102 0.5007290023719593
1.14591559026165 0.0 0.0 1.0 -0.006559686885275462 -0.21577018019682384 -0.00027036227211623494 0.07493113438017686 0.5024684662504524
1.1546630375155558 0.0 0.0 1.0 -0.0066399286128733005 -0.18301340102055416 -0.00027701717035955937 0.05672284279221328 0.5019834988928094
1.1634104847694615 0.0 0.0 1.0 -0.0066933337206796705 -0.14940904189692383 -0.0002814912023845834 0.038242331269871234 0.49927502159901493
1.1721579320233673 0.0 0.0 1.0 -0.006719625496007189 -0.11512467001416303 -0.00028370697088885585 0.01958158125484799 0.4943550487667472
1.180905379277273 0.0 0.0 1.0 -0.006718662279535526 -0.0803309535131759 -0.0002836256414630467 0.0008332943065341013 0.48724660650646223
1.1896528265311788 0.0 0.0 1.0 -0.0066904377049631335 -0.04520049864346852 -0.00028124766855746984 -0.017909727199451487 0.4779835772697121
1.1984002737850845 0.0 0.0 1.0 -0.006635080044194684 -0.009906699754379302 -0.0002766127544492985 -0.03655518512093346 0.46661047336049144
1.2071477210389903 0.0 0.0 1.0 -0.006552850691384108 0.025377377739166544 -0.00026979904833229025 -0.05501186620300063 0.4531821433922474
1.215895168292896 0.0 0.0 1.0 -0.00644414183306953 0.060480063286435695 -0.0002609216098348842 -0.07319018943248298 0.4377634167758657
1.2246426155468018 0.0 0.0 1.0 -0.006309473363069763 0.09523208081318302 -0.0002501301772091431 -0.09100271285464567 0.4204286921293541
1.2333900628007075 0.0 0.0 1.0 -0.006149489110040981 0.12946746976737059 -0.00023760629472047062 -0.10836459430033404 0.40126147608777485
1.2421375100546133 0.0 0.0 1.0 -0.00596495245168888 0.16302441913764792 -0.000223559866000298 -0.1251940025001352 0.3803538793265937
1.250884957308519 0.0 0.0 1.0 -0.005756741393041596 0.19574600952792767 -0.00020822521011630514 -0.1414124769417578 0.3578060767139224
1.2596324045624248 0.0 0.0 1.0 -0.005525843186494943 0.22748086219815944 -0.00019185670472139746 -0.15694523677466962 0.33372573837317776
1.2683798518163305 0.0 0.0 1.0 -0.005273348569044121 0.25808369735541264 -0.0001747241058958712 -0.17172144074804713 0.308227438102314
1.2771272990702363 0.0 0.0 1.0 -0.005000445687350077 0.28741580709207476 -0.0001571076372896601 -0.1856744016645503 0.2814320450835117
1.285874746324142 0.0 0.0 1.0 -0.004708413774483264 0.3153454509573569 -0.00013929294209192965 -0.1987417600295429 0.2534661041657771
1.2946221935780478 0.0 0.0 1.0 -0.004398616633939427 0.3417481840596798 -0.000121565990452444 -0.21086562241144702 0.22446120925622792
1.3033696408319535 0.0 0.0 1.0 -0.004072495977110984 0.36650712903955573 -0.00010420803250835204 -0.22199267060570457 0.19455337354587798
1.3121170880858593 0.0 0.0 1.0 -0.003731564650531966 0.38951320391989463 -8.749068342200196e-5 -0.23207424788970107 0.1638823994680496
1.320864535339765 0.0 0.0 1.0 -0.0033773997791957376 0.41066531803348333 -7.1671222061417e-5 -0.2410664286132315 0.13259125047103226
1.3296119825936707 0.0 0.0 1.0 -0.0030116358427726407 0.42987054768338184 -5.698817940097485e-5 -0.24893007698387204 0.10082542592201849
1.3383594298475765 0.0 0.0 1.0 -0.0026359576926885953 0.4470443023942817 -4.365728655774318e-5 -0.25563090040091263 0.06873233976220067
1.3471068771014822 0.0 0.0 1.0 -0.0022520935104214596 0.4621104911654413 -3.186784576809497e-5 -0.26113950189671775 0.03646070293784731
1.355854324355388 0.0 0.0 1.0 -0.0018618077009754919 0.4750016965745639 -2.1779580627980902e-5 -0.2654314354003207 0.004159909146704832
