0.025464790894703257 0.08722178598346521 0.023995904209710088 1.0 3.008202452848795e-6 -56.395717624349274 -4.931447118225824 6.719856636642883
0.050929581789406514 0.0870878018796627 0.047967238710231966 1.0 4.375771088453436e-6 -6.806250533526216 -0.594244464778334 0.16261162114131533
0.07639437268410977 0.08686464747632389 0.07188945894961278 1.0 4.499139214150495e-6 -6.462532088018203 -0.5627817680514173 -0.3261152685379758
0.10185916357881303 0.08655255126405897 0.09573807066461155 1.0 4.365759268989432e-6 -4.904617006779857 -0.42557034411094774 -0.4993716950655823
0.1273239544735163 0.08615183280211884 0.1194886549606845 1.0 4.3298343091283935e-6 -4.920315327206904 -0.4249460401927221 -0.6891661103622118
0.15278874536821957 0.08566290239119441 0.14311689331479932 1.0 4.332671704642163e-6 -4.808227638886641 -0.412897194273088 -0.1162893463406875
0.17825353626292284 0.08508626065330453 0.16659859247547784 1.0 3.914881148981319e-6 -4.464503008587457 -0.3807872354568772 1.1053013576309243
0.2037183271576261 0.08442249801920279 0.18990970923457182 1.0 2.9711623186469438e-6 -4.7089078590830065 -0.39848490289093175 -0.03600143984933529
0.22918311805232938 0.08367229412382804 0.21302637504540667 1.0 3.2638675234596922e-6 -3.623226259747344 -0.3038731284936515 -0.6963097537444325
0.25464790894703265 0.08283641711041756 0.2359249204620884 1.0 3.866458429631376e-6 -3.5000639095374897 -0.2905977397783268 -0.60822933814563
0.2801126998417359 0.08191572284399551 0.25858189937494747 1.0 4.792795156571812e-6 -3.424767043195976 -0.2811714537957625 -0.5589853552626063
0.3055774907364392 0.08091115403504198 0.2809741130173064 1.0 5.513394834809787e-6 -3.2995581811043766 -0.2675551756380716 -0.5453919719456288
0.33104228163114247 0.07982373927423976 0.30307863371899024 1.0 5.863588889863496e-6 -3.1952658555836537 -0.25560118190560127 -0.542070580776989
0.35650707252584574 0.0786545919792874 0.324872828382257 1.0 5.9939030213402465e-6 -3.0809042885609976 -0.2428282325379522 -0.5358598107435493
0.381971863420549 0.0774049092548568 0.34633438165611236 1.0 6.029467349190408e-6 -2.9396287217296035 -0.2279972266428739 -0.5116821331807291
0.4074366543152523 0.07607597066686252 0.36744131878527886 1.0 6.028924656067239e-6 -2.8462027767347537 -0.2169463302406938 -0.45057861142523514
0.43290144520995555 0.07466913693229824 0.3881720281104257 1.0 6.032967017833033e-6 -2.912719399530102 -0.21789535157876044 -0.408126115496252
0.4583662361046588 0.0731858485259813 0.40850528319661905 1.0 6.052055638408978e-6 -2.9314392346964784 -0.21492372767401277 -0.4309735797255448
0.4838310269993621 0.07162762420563251 0.42842026456733706 1.0 6.052851239924043e-6 -2.818643558023988 -0.20223872316777503 -0.46304043589399785
0.5092958178940653 0.06999605945680086 0.4478965810217942 1.0 6.0340408227256085e-6 -2.6627573048889643 -0.1866875070920891 -0.4726378346372496
0.5347606087887685 0.06829282485922565 0.46691429051374966 1.0 6.008921117509315e-6 -2.519412236855669 -0.17232576615298917 -0.4697226149236531
0.5602253996834717 0.066519664376309 0.4854539205704196 1.0 5.9792160788581455e-6 -2.378781435671149 -0.15846954742004823 -0.4637723985734241
0.585690190578175 0.06467839356944957 0.5034964882305883 1.0 5.948045101705091e-6 -2.229283760821276 -0.1443878878795442 -0.45123436376475734
