.025464790894703257	.08722178598346521	.023995904209710088	1	-.4330164881491632	-56.44987638211501	-6.118796402567751	6.759346808507796
.050929581789406514	.0870878018796627	.047967238710231966	1	-.44181784065145596	-4.7845961383199525	-1.648899014904368	.8666588226077259
.07639437268410977	.08686464747632389	.07188945894961278	1	-.45027869840605517	-4.8372314353947585	-1.699987270343791	.7315290001589054
.10185916357881303	.08655255126405897	.09573807066461155	1	-.4571640284022399	-4.3909223975792555	-1.6991106689482696	.4789586884424572
.1273239544735163	.08615183280211884	.1194886549606845	1	-.4627695626103901	-4.073874977003024	-1.702431478130107	.2986679653291557
.15278874536821957	.08566290239119441	.14311689331479932	1	-.46734857581321876	-3.8555510615103614	-1.708478573872449	.17690066457800174
.17825353626292284	.08508626065330453	.16659859247547784	1	-.47108501003045394	-3.710664763715463	-1.7159246981666905	.09745287356663387
.2037183271576261	.08442249801920279	.18990970923457182	1	-.47406848298300847	-3.6034723393962858	-1.7220748952944316	.04278124140889651
.22918311805232938	.08367229412382804	.21302637504540667	1	-.4763331198823409	-3.5106671130256144	-1.725050277087555	.0011083067618557763
.25464790894703265	.08283641711041756	.2359249204620884	1	-.47788897738190517	-3.420442188452778	-1.7238648452643477	-.034107869042322804
.2801126998417359	.08191572284399551	.25858189937494747	1	-.47873920150445864	-3.3280960118360405	-1.718130791380017	-.06593387124301428
.3055774907364392	.08091115403504198	.2809741130173064	1	-.47888756914883635	-3.232470847666183	-1.7077883826893883	-.09556447080108581
.33104228163114247	.07982373927423976	.30307863371899024	1	-.4783409713291627	-3.1338424383873487	-1.6929362994219987	-.12335410974798743
.35650707252584574	.0786545919792874	.324872828382257	1	-.4771098878797278	-3.0329648238032254	-1.673751043601828	-.14932656930429922
.381971863420549	.0774049092548568	.34633438165611236	1	-.4752083201490755	-2.9307514421160015	-1.6504574154405431	-.17337275741754687
.4074366543152523	.07607597066686252	.36744131878527886	1	-.47265326666715474	-2.8280932388810536	-1.6233082678470854	-.19534572670850114
.43290144520995555	.07466913693229824	.3881720281104257	1	-.4694635415283461	-2.7256407852318114	-1.5925587683807572	-.21514499092107373
.4583662361046588	.0731858485259813	.40850528319661905	1	-.465658020922575	-2.6235822635763237	-1.5584390211954495	-.23280079058352401
.4838310269993621	.07162762420563251	.42842026456733706	1	-.4612538285497679	-2.52154746618884	-1.5211381818712097	-.2485207762610986
.5092958178940653	.06999605945680086	.4478965810217942	1	-.45626526269138096	-2.4187669877657174	-1.4808129322937351	-.26265066256903835
.5347606087887685	.06829282485922565	.46691429051374966	1	-.45070396866245843	-2.31443201030747	-1.4376164077742897	-.27555954275534683
.5602253996834717	.066519664376309	.4854539205704196	1	-.444580081988542	-2.208016709033683	-1.3917268855165386	-.28752836836897055
.585690190578175	.06467839356944957	.5034964882305883	1	-.43790355932617564	-2.0993793212263956	-1.3433593294832777	-.29870857320268757
.6111549814728782	.06277089773906643	.5210235194815018	1	-.43068506756672814	-1.9886622502036821	-1.292759877708938	-.30914956439338626
.6366197723675814	.06079912999421597	.5380170681746421	1	-.4229362800299983	-1.8761274325782729	-1.240193537247502	-.31885157049062696
.6620845632622846	.058765109252779134	.5544597344010156	1	-.41466977226836627	-1.7620344413861686	-1.1859338086921851	-.327807313689416
.6875493541569878	.056670918174265776	.5703346823071396	1	-.4058987838262859	-1.6465914265057866	-1.1302571838180218	-.33602086503222994
.713014145051691	.05451870102735335	.585625657333485	1	-.3966370191909058	-1.5299579668644159	-1.0734414249667406	-.34350912947048745
.7384789359463942	.052310661494343096	.6003170028577252	1	-.3868985368973246	-1.4122662741880265	-1.0157653619554625	-.35029624556755334
.7639437268410975	.05004906041478195	.6143936762257486	1	-.37669769938426906	-1.293637956428308	-.957508585765948	-.356408398328964
.7894085177358007	.04773621347056044	.627841264154023	1	-.36604914150471035	-1.1741900385502717	-.8989505487757621	-.36187158409012
.8148733086305039	.045374488814856714	.6406459974875379	1	-.3549677355043091	-1.0540343371367806	-.8403693071040286	-.36671147132659226
.8403380995252071	.042966304647354535	.6527947652982162	1	-.343468552189393	-.9332759340678337	-.7820402656035736	-.370953721635777
.8658028904199103	.0405141267382183	.6642751283093593	1	-.3315668266658844	-.812013435223157	-.7242350945780027	-.37462390932116013
.8912676813146135	.03802046590335975	.6750753316323785	1	-.31927793461651094	-.6903407347128792	-.6672208017719259	-.37774705122927166
.9167324722093168	.03548787543358173	.6851843168027755	1	-.30661737951583684	-.5683490336299595	-.6112588820541689	-.3803470755472794
.94219726310402	.03291894848023175	.694591733103042	1	-.2936007874598319	-.4461282644950726	-.5566044887051895	-.3824464554725501
.9676620539987232	.030316315400041434	.703287948160891	1	-.2802439053306283	-.3237677274412535	-.5035056072780221	-.3840660489979462
.9931268448934264	.02768264106187112	.7112640578119643	1	-.26656259891598755	-.2013561398865673	-.45220223671590215	-.38522508368175523
1.0185916357881297	.025020622118116974	.7185118952169186	1	-.2525728492993392	-.07898145179696593	-.4029255923968714	-.3859411941464718
1.044056426682833	.02233298424357457	.7250240392235551	1	-.23829074738192468	.04326924386641959	-.3558973452144365	-.3862304259650908
1.0695212175775362	.019622479344586073	.7307938219654315	1	-.22373248695710457	.165309577423987	-.3113289017506416	-.3861071657622482
1.0949860084722394	.01689188274132861	.7358153356891742	1	-.20891435601547534	.2870537391694847	-.2694207198212884	-.38558404178268757
1.1204507993669426	.014143990326128878	.7400834388035018	1	-.1938527245138661	.4084167233378141	-.23036165138860906	-.3846719166514795
1.1459155902616458	.011381615700713775	.7435937611437647	1	-.17856402593295237	.5293153747613926	-.19432831571040202	-.38338010316076226
1.171380381156349	.008607587295327913	.7463427084466131	1	-.1630647306873583	.649670263384787	-.16148452356242188	-.38171684825631325
1.1968451720510522	.005824745472668418	.7483274660302071	1	-.1473713119920538	.7694079037133394	-.13198078509660485	-.3796899913113458
1.2223099629457554	.0030359396196016023	.7495460016762059	1	-.13150020826281827	.8884624565388277	-.10595392933374796	-.3773075813142534
1.2477747538404587	.00024402522963967266	.7499970677105818	1	-.11546778899732364	1.0067760267027746	-.08352684149307059	-.3745782042235715
1.2732395447351619	-.002548139020834886	.7496802022811289	1	-.09929033191373643	1.1242970507710082	-.06480829473254078	-.3715108506107793
1.298704335629865	-.0053376941996042945	.7485957298303598	1	-.08298401720835687	1.2409769243738302	-.04989282961787944	-.3681143193805274
1.3241691265245683	-.008121784045912225	.7467447607633046	1	-.06656494057713332	1.3567656740893834	-.038860629544770424	-.36439633407991107
1.3496339174192715	-.010897557895025237	.7441291903105536	1	-.050049141667691255	1.4716078257270615	-.0317773559968763	-.3603626576403225
1.3750987083139747	-.013662173597064377	.7407516965877059	1	-.03345264083253577	1.5854394971675625	-.028693935547060217	-.3560164783105963
1.400563499208678	-.01641280042711832	.736615737853214	1	-.016791475827578388	1.6981872277582835	-.029646316783388943	-.35135821725276317
1.4260282901033812	-.01914662198365833	.7317255489674288	1	-8173150714907104e-20	1.8097684443697974	-.03465522914997167	-.3463857523795805
1.4514930809980844	-.021860839072287287	.7260861370564725	1	.016660441429381643	1.9200930345594804	-.04372597515110036	-.34109493724102835
1.4769578718927876	-.024552672571870323	.7197032763853797	1	.03341881941979359	2.029065380228853	-.05684827805365905	-.33548025640337636
1.5024226627874908	-.027219366280111804	.7125835024457535	1	.050177109176860524	2.136586321727957	-.073996195950983	-.329535482284695
1.527887453682194	-.029858189735665744	.7047341052639942	1	.0669189581399801	2.242554723894557	-.09512810374029085	-.3232542459745433
1.5533522445768972	-.03246644101388978	.6961631219369482	1	.08362796901370191	2.3468684908457567	-.12018673796494424	-.316630477098112
1.5788170354716005	-.03504144949337966	.6868793284026243	1	.10028771537774667	2.4494249989195795	-.14909929540863687	-.30965869713424354
