       1      0.0996     -2.9940          0.4500         -1.0464
       2      0.0996     -2.9800          0.4458         -1.0464
       3      0.0996     -2.9615          0.4401         -1.0464
       4      0.0996     -2.9375          0.4329         -1.0464
       5      0.0996     -2.9075          0.4238         -1.0464
       6      0.0996     -2.8720          0.4130         -1.0464
       7      0.0996     -2.8310          0.4006         -1.0464
       8      0.0996     -2.7850          0.3866         -1.0464
       9      0.0996     -2.7340          0.3712         -1.0464
      10      0.0996     -2.6785          0.3544         -1.0464
      11      0.0996     -2.6200          0.3367         -1.0464
      12      0.0996     -2.5565          0.3175         -1.0464
      13      0.0996     -2.4885          0.2970         -1.0464
      14      0.0996     -2.4185          0.2760         -1.0464
      15      0.0996     -2.3460          0.2542         -1.0464
      16      0.0996     -2.2710          0.2319         -1.0464
      17      0.0996     -2.1948          0.2093         -1.0464
      18      0.0996     -2.1182          0.1867         -1.0464
      19      0.0996     -2.0400          0.1638         -1.0464
      20      0.0996     -1.9600          0.1407         -1.0441
      21      0.0996     -1.8800          0.1177         -1.0395
      22      0.0996     -1.8000          0.0951         -1.0349
      23      0.0996     -1.7150          0.0714         -1.0300
      24      0.0996     -1.6250          0.0468         -1.0248
      25      0.0996     -1.5350          0.0229         -1.0196
      26      0.0996     -1.4450         -0.0003         -1.0145
      27      0.0996     -1.3500         -0.0239         -1.0090
      28      0.0996     -1.2500         -0.0477         -1.0032
      29      0.0996     -1.1500         -0.0701         -0.9975
      30      0.0996     -1.0500         -0.0912         -0.9917
      31      0.0996     -0.9500         -0.1107         -0.9849
      32      0.0996     -0.8500         -0.1286         -0.9771
      33      0.0996     -0.7500         -0.1448         -0.9692
      34      0.0996     -0.6500         -0.1592         -0.9614
      35      0.0996     -0.5500         -0.1717         -0.9535
      36      0.0996     -0.4500         -0.1823         -0.9457
      37      0.0996     -0.3500         -0.1909         -0.9378
      38      0.0996     -0.2500         -0.1974         -0.9300
      39      0.0996     -0.1500         -0.2018         -0.9221
      40      0.0996     -0.0500         -0.2040         -0.9143
      41      0.0996      0.0500         -0.2040         -0.9120
      42      0.0996      0.1500         -0.2018         -0.9153
      43      0.0996      0.2500         -0.1974         -0.9187
      44      0.0996      0.3500         -0.1909         -0.9220
      45      0.0996      0.4500         -0.1823         -0.9253
      46      0.0996      0.5500         -0.1717         -0.9286
      47      0.0996      0.6500         -0.1592         -0.9319
      48      0.0996      0.7500         -0.1448         -0.9353
      49      0.0996      0.8500         -0.1286         -0.9386
      50      0.0996      0.9500         -0.1107         -0.9419
      51      0.0996      1.0500         -0.0912         -0.9451
      52      0.0996      1.1500         -0.0702         -0.9481
      53      0.0996      1.2500         -0.0477         -0.9512
      54      0.0996      1.3500         -0.0240         -0.9542
      55      0.0996      1.4450         -0.0004         -0.9571
      56      0.0996      1.5350          0.0228         -0.9599
      57      0.0996      1.6250          0.0468         -0.9626
      58      0.0996      1.7150          0.0713         -0.9654
      59      0.0996      1.8000          0.0950         -0.9679
      60      0.0996      1.8800          0.1177         -0.9704
      61      0.0996      1.9600          0.1406         -0.9728
      62      0.0996      2.0400          0.1638         -0.9740
      63      0.0996      2.1182          0.1867         -0.9740
      64      0.0996      2.1948          0.2092         -0.9740
      65      0.0996      2.2710          0.2318         -0.9740
      66      0.0996      2.3460          0.2542         -0.9740
      67      0.0996      2.4185          0.2759         -0.9740
      68      0.0996      2.4885          0.2970         -0.9740
      69      0.0996      2.5565          0.3175         -0.9740
      70      0.0996      2.6200          0.3367         -0.9740
      71      0.0996      2.6785          0.3544         -0.9740
      72      0.0996      2.7340          0.3712         -0.9740
      73      0.0996      2.7850          0.3866         -0.9740
      74      0.0996      2.8310          0.4005         -0.9740
      75      0.0996      2.8720          0.4130         -0.9740
      76      0.0996      2.9075          0.4237         -0.9740
      77      0.0996      2.9375          0.4328         -0.9740
      78      0.0996      2.9615          0.4401         -0.9740
      79      0.0996      2.9800          0.4457         -0.9740
      80      0.0996      2.9940          0.4500         -0.9740
