0.0019438771675345994 0.06381340352105552 0.04999416401335487 1.0 0.2100052598347665 684.6912809291124 43.47421769992366 323.9929978516294
0.0038877543350691987 0.05781503754463826 0.04997665741576909 1.0 0.21000524768033305 -2.0316493177343 -0.3951570143035488 6.072468282185727
0.005831631502603798 0.051819472405870655 0.04994748429397342 1.0 0.21000536547993678 0.40964667575151337 -0.25622839847365286 9.257290819792985
0.0077755086701383975 0.04582810770627591 0.04990665145812587 1.0 0.21000550301088466 2.3818482255032856 -0.16816215916761365 10.194909302355093
0.009719385837672997 0.03984234206682894 0.049854168440221794 1.0 0.2100055991391469 3.5486623407893276 -0.13586145257482252 10.264399485413415
0.011663263005207597 0.03386357280146314 0.049790047491868876 1.0 0.21000565392801124 3.846082982532942 -0.14697043294507245 9.987785303037352
0.013607140172742196 0.02789319559088182 0.04971430358142703 1.0 0.2100056798129286 3.7380130082566727 -0.17291911647515076 8.896726826072387
0.015551017340276795 0.021932604156751752 0.04962695439051426 1.0 0.2100056918191307 3.7670414651661153 -0.19453587494932656 7.689482708605865
0.017494894507811394 0.015983189936353205 0.049528020309879024 1.0 0.21000570203071936 3.953279168347598 -0.2139475251647467 6.859914963510262
0.019438771675345995 0.01004634175776365 0.049417524434640266 1.0 0.21000571243934096 4.06808623078753 -0.23624677190305227 6.427414276839927
0.021382648842880596 0.004123445515650456 0.049295492558896065 1.0 0.21000572039673387 4.02852123792983 -0.26049444182832693 6.195568370520955
0.023326526010415197 -0.0017841161522516025 0.0491619531697023 1.0 0.21000572364474435 3.8755149181661905 -0.2840183937158899 6.008557165400812
0.025270403177949798 -0.007674964187902533 0.04901693744042267 1.0 0.210005721572276 3.6454650744090604 -0.3050910960015016 5.742169772003002
0.0272142803454844 -0.013547723434883793 0.048860479223451526 1.0 0.2100057149674601 3.3944182615359613 -0.32311843905717236 5.292562515567769
0.029158157513019 -0.019401022959413927 0.04869261504231148 1.0 0.21000570610939162 3.211424796343749 -0.3394684339095172 4.789645734585698
0.0311020346805536 -0.025233496370378763 0.048513384083127296 1.0 0.21000569827176313 3.074748993447051 -0.3547948920109631 4.680315709853629
0.0330459118480882 -0.03104378213830089 0.04832282818547834 1.0 0.2100056924807948 2.8503408088246767 -0.36575086756468256 4.881225894327361
0.0349897890156228 -0.0368305239131745 0.04812099183263157 1.0 0.21000568602160524 2.5033847897179617 -0.36953421310977125 4.879418288990448
0.0369336661831574 -0.04259237084109087 0.04790792214115736 1.0 0.21000567570412138 2.14977291156033 -0.36897432257913176 4.517359234760999
0.038877543350692004 -0.04832797787958107 0.047683668849930694 1.0 0.2100056646765122 1.8844742485864254 -0.3685711357980776 4.058516745741624
