0.015 0.003952408181247211 0.0 1.0 -0.011284726159022136 6.522152569262052 0.024978204644493022 1.527406663624678
0.03 0.004194329055767768 0.0 1.0 -0.02647489965238477 -6.1740936414784855 -0.03030038315539553 -2.2121761144793535
0.045 0.004450897520816473 0.0 1.0 -0.02660399647180188 0.08039527288739327 -0.0040892771446900365 0.006620247090683297
0.06 0.004722980438263952 0.0 1.0 -0.026728724765382104 0.09883836016151057 -0.004022097904805324 0.002279423677654356
0.075 0.0050114934841755865 0.0 1.0 -0.02687829987159872 0.09114465778802959 -0.004082525587621144 0.0021888542897162593
0.09 0.005317403588989509 0.0 1.0 -0.027048089808365462 0.08821639168181125 -0.004127751515481671 0.0012840633774903701
0.105 0.0056417314609458185 0.0 1.0 -0.027238660047638207 0.08538373547032684 -0.004180132390516657 0.0002528153920901307
0.12 0.005985554190418837 0.0 1.0 -0.027450336876342022 0.08290586502961272 -0.004238353380556597 -0.0009451284612414137
0.135 0.006350007931906296 0.0 1.0 -0.02768369266516659 0.08060011606661616 -0.0043036293597854955 -0.002287761357861018
0.15000000000000002 0.006736290659421176 0.0 1.0 -0.02793942697511837 0.07838997700060896 -0.00437677283534196 -0.0037684694731267374
0.16500000000000004 0.007145664989886466 0.0 1.0 -0.02821834018027283 0.07622170330045473 -0.004458605344268493 -0.005383983236219547
0.18000000000000005 0.00757946106786086 0.0 1.0 -0.028521313215189237 0.0740590004999009 -0.004549962024624493 -0.007133451670810502
0.19500000000000006 0.008039079503520332 0.0 1.0 -0.028849295051197838 0.07187611407368798 -0.004651719674322319 -0.009017418560516948
0.21000000000000008 0.00852599435423923 0.0 1.0 -0.029203294090331067 0.06965425232263157 -0.004764812530625179 -0.011037283839726412
0.2250000000000001 0.009041756138393836 0.0 1.0 -0.029584371817512667 0.06737942238938063 -0.0048902439337742565 -0.013194962916965374
0.2400000000000001 0.009587994868128204 0.0 1.0 -0.02999363770167162 0.0650411089922416 -0.005029095396030232 -0.015492657573092117
0.2550000000000001 0.010166423085756897 0.0 1.0 -0.030432244731777188 0.06263144871902637 -0.0051825341068050075 -0.017932688629234684
0.27000000000000013 0.010778838886239313 0.0 1.0 -0.030901385189682926 0.060144710153471656 -0.005351819351471068 -0.020517363609503497
0.28500000000000014 0.011427128905769371 0.0 1.0 -0.031402286385762215 0.0575769701180016 -0.0055383080390677296 -0.02324886391430874
0.30000000000000016 0.012113271253925117 0.0 1.0 -0.03193620615753818 0.05492592023501478 -0.0057434593664436005 -0.026129142316800365
0.31500000000000017 0.01283933836410086 0.0 1.0 -0.03250442797592162 0.05219076360467506 -0.005968838528220184 -0.029159824917779752
0.3300000000000002 0.013607499734029223 0.0 1.0 -0.03310825553098714 0.049372176319549856 -0.006216119293759292 -0.03234211369052443
0.3450000000000002 0.014420024525164266 0.0 1.0 -0.033749006688575306 0.0464723166297399 -0.006487085211488433 -0.0356766873036846
0.3600000000000002 0.015279283986555385 0.0 1.0 -0.03442800672010905 0.04349487108747043 -0.006783629122914154 -0.039163598364973386
0.3750000000000002 0.016187753665575493 0.0 1.0 -0.03514658071716127 0.040445129880850014 -0.007107750611066901 -0.04280216599416445
0.39000000000000024 0.017148015364588664 0.0 1.0 -0.03590604510982717 0.03733008571498033 -0.007461550944930886 -0.04659086305835767
