0.015 1.8335583051865e-10 -4.967588007609435e-12 1.0 -0.02234496863462043 0.5871561014079303 -0.003137179382857729 -0.890080618823424
0.03 2.432699597321175e-10 -8.725795919151123e-12 1.0 -0.022225661129058435 0.10601545309889553 -0.003103767931567489 -0.04665756294341005
0.045 3.2276198380642995e-10 -1.3712053159586899e-11 1.0 -0.02208758402939361 0.1258429482192266 -0.0030653233403463162 -0.0643368182261097
0.06 4.2822917434293117e-10 -2.032764290227362e-11 1.0 -0.021959065731385636 0.1196937323540406 -0.003029755471428829 -0.058205110321896306
0.075 5.681593528983342e-10 -2.910497426400482e-11 1.0 -0.021834663650831834 0.11837571320943482 -0.0029955244667802406 -0.05642177412204586
0.09 7.538135671225632e-10 -4.0750424701307964e-11 1.0 -0.021714080947181427 0.11723463960427413 -0.0029625300236103573 -0.054805898710327754
0.105 1.0001331984810236e-9 -5.620119619687003e-11 1.0 -0.021596743250298707 0.11653338886254176 -0.002930598895698006 -0.053591186022754436
0.12 1.3269413345895487e-9 -7.670073409737909e-11 1.0 -0.02148228482667218 0.11609170223518576 -0.0028996179942113783 -0.052616450383017155
0.135 1.7605387703234499e-9 -1.0389879456784712e-10 1.0 -0.02137042916015087 0.11583554980699154 -0.002869500633532894 -0.05181555418520797
0.15000000000000002 2.335820370458208e-9 -1.3998421588556912e-10 1.0 -0.021260962389714158 0.11571355651803013 -0.0028401786959169383 -0.05114265544000951
0.16500000000000004 3.099083711877171e-9 -1.8786107419677127e-10 1.0 -0.021153713058586984 0.11569168126313854 -0.002811596739684882 -0.05056732765247372
0.18000000000000005 4.1117544924418326e-9 -2.513823940675231e-10 1.0 -0.021048539883867182 0.11574623297425526 -0.0027837084220620296 -0.05006832720756092
0.19500000000000006 5.455329910031281e-9 -3.356602271131771e-10 1.0 -0.020945323754319605 0.11586022953373269 -0.0027564741506341845 -0.04963035737789357
