0.015 3.8800414325187455e-12 0.0 1.0 -0.022351179955979406 0.5845239001389538 -0.0031389238396143516 -1.03518520103895
0.03 5.396954967197072e-12 0.0 1.0 -0.02223187317155102 0.6614191202224262 -0.0031055031942201217 -1.0875958618184531
0.045 7.507005259150133e-12 0.0 1.0 -0.022093807486350342 0.7570886401550156 -0.003067051006122446 -1.1627295150979244
0.06 1.0442122380349092e-11 0.0 1.0 -0.021965374962253703 0.8416073917221376 -0.003031496769504301 -1.2265626237149378
0.075 1.4524672965648952e-11 0.0 1.0 -0.02184109592131021 0.921130820607219 -0.0029972896829166206 -1.2858221691778204
0.09 2.020335372911375e-11 0.0 1.0 -0.021720632693172134 0.996243772064129 -0.0029643181180738164 -1.3410573386222364
0.105 2.810223890460909e-11 0.0 1.0 -0.021603406432400524 1.0677255212217043 -0.0029324076000485236 -1.393055616431687
0.12 3.90894275662361e-11 0.0 1.0 -0.021489051033286792 1.1360889990637955 -0.0029014449584305537 -1.4423237791076298
0.135 5.4372027662229356e-11 0.0 1.0 -0.021377290874540784 1.2017228171524845 -0.002871343772663477 -1.489241050971177
0.15000000000000002 7.562972918406499e-11 0.0 1.0 -0.021267912944176605 1.2649286825613506 -0.0028420361754906607 -1.534097953139635
0.16500000000000004 1.0519864823616163e-10 0.0 1.0 -0.02116074647546423 1.3259481929394932 -0.0028134669303995757 -1.5771242351308612
0.18000000000000005 1.4632811719873414e-10 0.0 1.0 -0.02105565074749006 1.3849793673348658 -0.002785589863141912 -1.6185059683816871
0.19500000000000006 2.0353758369249951e-10 0.0 1.0 -0.020952507133111423 1.4421876452262927 -0.0027583655268021393 -1.65839684957551
0.21000000000000008 2.8311430578132535e-10 0.0 1.0 -0.020851213737275165 1.4977134555025031 -0.002731759619812526 -1.6969259294641232
0.2250000000000001 3.938031401191043e-10 0.0 1.0 -0.02075168165605493 1.551677597183687 -0.0027057418760352086 -1.734203072790702
0.2400000000000001 5.477675152511751e-10 0.0 1.0 -0.02065383229030612 1.6041851697009342 -0.002680285262500901 -1.7703229215927825
0.2550000000000001 7.619272431748203e-10 0.0 1.0 -0.020557595367341596 1.655328511743911 -0.002655365383849662 -1.8053678403836515
0.27000000000000013 1.0598164431210482e-9 0.0 1.0 -0.020462907450517515 1.705189444243101 -0.002630960029081842 -1.8394101499609363
0.28500000000000014 1.4741709316831739e-9 0.0 1.0 -0.020369710792697143 1.7538410135751057 -0.0026070488181418176 -1.8725138524753062
0.30000000000000016 2.0505246655152083e-9 0.0 1.0 -0.02027795243712858 1.8013488684018577 -0.002583612919472923 -1.9047359850842827
0.31500000000000017 2.8522143304835537e-9 0.0 1.0 -0.020187583497801462 1.84777236379895 -0.0025606348177335597 -1.9361276979186186
0.3300000000000002 3.9673391837796415e-9 0.0 1.0 -0.020098558571211837 1.8931654594482101 -0.0025380981162586346 -1.966735124260665
0.3450000000000002 5.518441880578214e-9 0.0 1.0 -0.020010835244206493 1.9375774606689933 -0.002515987362012916 -1.9966000921506282
0.3600000000000002 7.675975834961918e-9 0.0 1.0 -0.01992437366945481 1.9810536393721367 -0.002494287882080088 -2.025760714225789
0.3750000000000002 1.0677036292035938e-8 0.0 1.0 -0.019839136186113507 2.0236357632425084 -0.0024729856213976955 -2.0542518835093664
0.39000000000000024 1.4851414163371599e-8 0.0 1.0 -0.019755086964546673 2.0653625564145166 -0.002452066970383773 -2.0821056971385508
0.40500000000000025 2.065783764328294e-8 0.0 1.0 -0.019672191655266395 2.106270111056642 -0.0024315185693578427 -2.109351825716104
0.42000000000000026 2.873438223079564e-8 0.0 1.0 -0.019590417019712113 2.146392267909825 -0.0024113270730322374 -2.136017843684577
0.4350000000000003 3.996858745908778e-8 0.0 1.0 -0.01950973051750473 2.1857609832358915 -0.0023914788533267303 -2.162129534622707
0.4500000000000003 5.559498783571533e-8 0.0 1.0 -0.019430099817637676 2.22440670124879 -0.0023719596109052347 -2.1877111854513926
0.4650000000000003 7.733077219721697e-8 0.0 1.0 -0.019351492191751047 2.2623587539368692 -0.00235275385497735 -2.212785884487307
0.4800000000000003 1.0756447687749064e-7 0.0 1.0 -0.01927387373347425 2.299645815294627 -0.0023338441953450755 -2.2373758406868474
0.49500000000000033 1.4961844453050484e-7 0.0 1.0 -0.019197208327118194 2.3362964450209187 -0.0023152103686017713 -2.261502745625621
0.5100000000000003 2.0811387904763932e-7 0.0 1.0 -0.01912145626126553 2.3723397678602267 -0.002296827889701224 -2.285188205758911
0.5250000000000004 2.894785951580969e-7 0.0 1.0 -0.019046572342543956 2.4078063512512635 -0.002278666176633575 -2.308454281660768
0.5400000000000004 4.026532213274538e-7 0.0 1.0 -0.018972503309111394 2.4427293670153962 -0.0022606859349998455 -2.331324183876917
0.5550000000000004 5.600733893530746e-7 0.0 1.0 -0.01889918426704709 2.4771461545771203 -0.0022428355039469106 -2.3538231929064968
0.5700000000000004 7.790357049700969e-7 0.0 1.0 -0.01882653376362134 2.5111003488284607 -0.002225045744177596 -2.3759798967008994
0.5850000000000004 1.0835973352159318e-6 0.0 1.0 -0.01875444696396848 2.5446447974269297 -0.002207222879688177 -2.39782787398998
0.6000000000000004 1.5072174320511503e-6 0.0 1.0 -0.0186827861887863 2.577845579822595 -0.0021892384651218673 -2.419408001478861
0.6150000000000004 2.0964296457094056e-6 0.0 1.0 -0.018611367784109246 2.6107875604052064 -0.0021709153116506487 -2.4407716311794934
0.6300000000000004 2.915947329828879e-6 0.0 1.0 -0.018539943897613174 2.6435820744099847 -0.002152007721908446 -2.4619849786229118
0.6450000000000005 4.0557586402402856e-6 0.0 1.0 -0.018468177185709266 2.6763775758938153 -0.0021321736932003836 -2.4831351939163957
0.6600000000000005 5.640983839945796e-6 0.0 1.0 -0.01839560572384547 2.70937439224712 -0.002110935751905139 -2.5043387667773174
0.6750000000000005 7.8455637812559e-6 0.0 1.0 -0.018321594357398784 2.7428451634931665 -0.0020876256282431047 -2.525753163500087
0.6900000000000005 1.091125625251103e-5 0.0 1.0 -0.018245267326791884 2.7771631326715878 -0.0020613058350412963 -2.5475929283494763
0.7050000000000005 1.5173974522534747e-5 0.0 1.0 -0.018165415105140213 2.8128412470655433 -0.002030657995140876 -2.570151933491571
0.7200000000000005 2.1100259819102164e-5 0.0 1.0 -0.018080365868346937 2.850586083263745 -0.0019938228451739873 -2.593834061229266
0.7350000000000005 2.933769796944698e-5 0.0 1.0 -0.017987808735368285 2.891371979583195 -0.001948169177279822 -2.619195383104378
0.7500000000000006 4.078444006488015e-5 0.0 1.0 -0.017884551773271768 2.9365424850509925 -0.0018899567706177163 -2.6470018844816545
0.7650000000000006 5.6684736518450024e-5 0.0 1.0 -0.01776619279986569 2.987948291804803 -0.0018138385135480846 -2.6783079584666294
0.7800000000000006 7.87595853672394e-5 0.0 1.0 -0.017626675612023107 3.0481330395876887 -0.0017121140580452544 -2.7145621662202997
0.7950000000000006 0.00010938418940496266 0.0 1.0 -0.01745769952972279 3.120580283085709 -0.001573592249103914 -2.7577478604883523
0.8100000000000006 0.00015182668120397269 0.0 1.0 -0.017247948601450604 3.210035402261082 -0.0013818266690908366 -2.8105665809530254
0.8250000000000006 0.00021056488255140018 0.0 1.0 -0.016982113602134488 3.3229131021737546 -0.00111233274587651 -2.876670408592728
0.8400000000000006 0.000291698339693417 0.0 1.0 -0.016639704570455365 3.4677903181390026 -0.0007281382584764001 -2.960943413805764
0.8550000000000006 0.0004034688505192055 0.0 1.0 -0.016193710047870777 3.6559589903647716 -0.00017261340499550638 -3.069818096289212
0.8700000000000007 0.0005568895166027506 0.0 1.0 -0.015609274929218351 3.9019632930658 0.0006420677081722765 -3.211584633835452
0.8850000000000007 0.000766452831579444 0.0 1.0 -0.014842768987022458 4.223960106500455 0.0018532317347330954 -3.3966023668691543
0.9000000000000007 0.0010508333873008823 0.0 1.0 -0.013841915325498942 4.64361486960097 0.003675817040897817 -3.6372513666175528
0.9150000000000007 0.0014334134749470484 0.0 1.0 -0.01254799487808497 5.1850986654999955 0.006443093174658781 -3.9473789440983817
0.9300000000000007 0.001942346005200746 0.0 1.0 -0.01090135276678532 5.872667918963019 0.010660075457584205 -4.340947160108058
0.9450000000000007 0.0026097664105815153 0.0 1.0 -0.00885110658343453 6.726457345493192 0.017062282765430405 -4.829669332765353
0.9600000000000007 0.0034697616262787416 0.0 1.0 -0.006368573836760199 7.756722244423623 0.026659245630414385 -5.419761514231139
0.9750000000000008 0.004554925636531361 0.0 1.0 -0.003461339029096734 8.957888116209329 0.04072751761944626 -6.10856396567398
0.9900000000000008 0.005891851252640789 0.0 1.0 -0.0001821248209415794 10.304937686740892 0.060715654167901714 -6.882448434117471
1.0050000000000008 0.0074965905389207796 0.0 1.0 0.0033737697440523453 11.754798275889522 0.08805104109444696 -7.717510704118327
1.0200000000000007 0.009371546194337669 0.0 1.0 0.00708460262210578 13.253577032765929 0.1238947687754813 -8.583543999763048
1.0350000000000006 0.011504982621393621 0.0 1.0 0.010826861696124823 14.747380591542312 0.16893927424393587 -9.45005588154222
1.0500000000000005 0.013873355754484371 0.0 1.0 0.014498492411812978 16.192355460873838 0.22333582908517588 -10.291910033817116
1.0650000000000004 0.01644554200230775 0.0 1.0 0.018032163723807032 17.56028758622203 0.28677117462164514 -11.092544344618133
1.0800000000000003 0.019187503163569875 0.0 1.0 0.021396375751783447 18.838877272129157 0.35863838097278716 -11.844243765771102
1.0950000000000002 0.02206615761973592 0.0 1.0 0.02458803298555217 20.028323522067435 0.43822032919107123 -12.546342997481101
1.11 0.025051883167791618 0.0 1.0 0.027621997953207595 21.136642791219913 0.5248280904966837 -13.202685992224348
1.125 0.02811968096399118 0.0 1.0 0.03052171845388314 22.17550389128816 0.6178769267054051 -13.819329891420468
1.14 0.031249349771738967 0.0 1.0 0.03331265303875649 23.157319506649475 0.716910759800894 -14.402915408448866
1.1549999999999998 0.034425076947109855 0.0 1.0 0.036018507005953514 24.093588080626088 0.8215952099713674 -14.959714836059424
1.1699999999999997 0.0376347704320745 0.0 1.0 0.03865955604616151 24.994161870385422 0.9316966406721019 -15.495189797189575
1.1849999999999996 0.040869339465183695 0.0 1.0 0.04125225167342468 25.86708334391122 1.0470582663521977 -16.01386749823021
1.1999999999999995 0.04412203380752561 0.0 1.0 0.043809488877932505 26.71871531444839 1.1675787706614444 -16.51938629654785
1.2149999999999994 0.0473878860052533 0.0 1.0 0.046341142573262765 27.553990289347446 1.2931952993923337 -17.014614264736387
1.2299999999999993 0.050663264253930564 0.0 1.0 0.0488546564411081 28.37668279562993 1.4238708531572437 -17.501786538297836
1.2449999999999992 0.05394552572476294 0.0 1.0 0.051355581999395834 29.189659039594684 1.5595853695951372 -17.982634849582837
1.2599999999999991 0.057232753770978334 0.0 1.0 0.05384803053884794 29.99508706545007 1.7003296249665898 -18.458498643454817
1.274999999999999 0.0605235617870826 0.0 1.0 0.05633503334133401 30.794605218613274 1.8461011721257137 -18.93041549548271
1.289999999999999 0.06381694839380225 0.0 1.0 0.058818819879920145 31.58945316019844 1.9969016946574336 -19.39919237421893
1.3049999999999988 0.0671121913313907 0.0 1.0 0.06130102829540492 32.38057179684841 2.152735318952413 -19.86546068907047
