0.015 0.17453292519943295 0.0 0.4667 0.04111090819066321 8.864600021601097 1.5522850838475026 -1.0550178023255277
0.03 0.17453292519943295 0.0 0.4667 0.04120502144324321 0.08325703249835963 0.0038479611469388122 0.04285317003118224
0.045 0.17453292519943295 0.0 0.4667 0.03978208383299335 -0.46214519025042583 -0.09158592433895948 0.12879480605290886
0.06 0.17439644490553638 6.012784974959699e-5 0.4667 0.040035206798666415 0.10277303756157127 0.007881283669940748 0.0027471032224911955
0.075 0.17422550600982253 0.00012000360661562111 0.4667 0.04036652288109248 0.12988899430529194 0.01246621216793565 0.0008930920339628487
0.09 0.17402849931946615 0.00017592761734644142 0.4667 0.040599539292168266 0.07979829662609982 0.0035135412082307575 0.016522761279789272
0.105 0.1737924743661958 0.0002316133699166946 0.4667 0.0408139118499577 0.07426101791475279 0.0024110804884313435 0.018211457237047448
0.12 0.17351732731780822 0.0002872389691470562 0.4667 0.041020548429217325 0.07425755347762661 0.0022820562484565272 0.018575361446087152
0.135 0.17320476374169366 0.0003424749727346411 0.4667 0.04121448311797562 0.07001236555367948 0.0014142650853558678 0.02034986568272393
0.15000000000000002 0.1728550118519289 0.0003972746886240136 0.4667 0.041395101718277184 0.06545394854540795 0.0004986360755940625 0.022088237108621143
0.16500000000000004 0.17246817121917055 0.000451627889529982 0.4667 0.041563008847653495 0.06142723610708042 -0.00031700353778659797 0.0235427812590599
0.18000000000000005 0.17204450108151254 0.0005054979720546163 0.4667 0.041718439529290156 0.05750528272387069 -0.0011070431377259056 0.024887527546284486
0.19500000000000006 0.17158426408243202 0.0005588462553828101 0.4667 0.041861508135848956 0.053597864729340194 -0.001886781172297158 0.026163885872960015
0.21000000000000008 0.17108769999519408 0.0006116373888402533 0.4667 0.04199235144228067 0.049744731347154104 -0.0026489233939735544 0.02736516780196579
0.2250000000000001 0.17055504458835796 0.0006638367675201131 0.4667 0.04211110947088709 0.04595336449031046 -0.003391836337316702 0.02849525569175147
0.2400000000000001 0.1699865341041617 0.0007154100056038435 0.4667 0.04221791735356731 0.042219825312644774 -0.004115884494504962 0.02956104889502596
0.2550000000000001 0.1693824045465864 0.0007663232120298795 0.4667 0.042312910544119106 0.03854451801083018 -0.0048207040705757105 0.030566923487493233
0.27000000000000013 0.16874289210153318 0.0008165430628084548 0.4667 0.04239622659605014 0.03492914643326929 -0.005505734912961221 0.03151601980201784
0.28500000000000014 0.16806823387345143 0.0008660367992984297 0.4667 0.04246800383581896 0.0313741987081308 -0.006170650871597686 0.03241132930728893
0.30000000000000016 0.1673586683423986 0.0009147722506056562 0.4667 0.04252837908945916 0.02787863207693605 -0.006815407637186158 0.03325592810268283
0.31500000000000017 0.16661443568174364 0.0009627178617444333 0.4667 0.04257748491768776 0.024439780492451248 -0.007440250748968153 0.03405309117852002
0.3300000000000002 0.1658357780549431 0.0010098427124637713 0.4667 0.0426154466002704 0.021053245936381172 -0.00804572493860089 0.03480639939535539
0.3450000000000002 0.1650229399174022 0.0010561165251165628 0.4667 0.04264237924593853 0.017712960121126806 -0.008632653786332909 0.035519777664874276
0.3600000000000002 0.16417616833630186 0.0011015096612210706 0.4667 0.04265838540308022 0.014411451067218512 -0.009202085162565994 0.036197450225719484
0.3750000000000002 0.16329571334038928 0.001145993106228208 0.4667 0.04266355351391472 0.011140306615257821 -0.009755205316777482 0.03684381326780167
0.39000000000000024 0.16238182830425357 0.001189538443046817 0.4667 0.04265795751220203 0.007890825569909866 -0.010293224808719182 0.03746322558137668
0.40500000000000025 0.16143477036259654 0.0012321178161269497 0.4667 0.04264165776853997 0.004654811039717552 -0.010817245415261755 0.03805973281385806
0.42000000000000026 0.16045480084100064 0.0012737038890920417 0.4667 0.042614703405130114 0.0014253977567308075 -0.01132812700593462 0.03863676779763314
0.4350000000000003 0.15944218568073984 0.001314269800035952 0.4667 0.04257713574679856 -0.0018022506185294237 -0.011826381427978606 0.039196894585723306
0.4500000000000003 0.1583971958278975 0.0013537891194410699 0.4667 0.042528992405829864 -0.005030552557676368 -0.012312121196435988 0.03974167150621856
0.4650000000000003 0.15732010755438144 0.0013922358158515683 0.4667 0.04247031131449595 -0.008259550283196982 -0.012785080066651603 0.04027168522133471
0.4800000000000003 0.1562112026831165 0.0014295842336198238 0.4667 0.04240113401617593 -0.011487381039651128 -0.013244701777710376 0.040786754836554584
0.49500000000000033 0.15507076870259567 0.001465809085152219 0.4667 0.04232150773309883 -0.0147110357888214 -0.013690270896371088 0.04128624477315766
0.5100000000000003 0.15389909877454536 0.001500885457452853 0.4667 0.04223148607555232 -0.017927175525325932 -0.014121047285373351 0.041769389840068394
0.5250000000000004 0.15269649165693164 0.0015347888301395962 0.4667 0.04213112860243362 -0.0211327884043261 -0.014536369931696134 0.042235545408776796
0.5400000000000004 0.15146325157632204 0.0015674951003366092 0.4667 0.04202049965427428 -0.024325570380955803 -0.01493571332808067 0.042684321062051944
0.5550000000000004 0.15019968808488568 0.0015989806094637567 0.4667 0.04189966690713898 -0.027504034885341266 -0.015318699568259916 0.04311560783380135
0.5700000000000004 0.14890611592911962 0.0016292221678795152 0.4667 0.04176869998431143 -0.03066743848718204 -0.015685081658142242 0.04352953967594696
0.5850000000000004 0.14758285494470427 0.0016581970750001829 0.4667 0.04162766930645797 -0.03381562449931069 -0.016034714981013835 0.04392643126983529
0.6000000000000004 0.14623022998035473 0.001685883134173954 0.4667 0.04147664523882259 -0.03694885407255806 -0.016367528042652815 0.04430671775467519
0.6150000000000004 0.14484857084644662 0.0017122586627318465 0.4667 0.04131569753503558 -0.04006765122023191 -0.016683496580404602 0.04467090372196729
0.6300000000000004 0.14343821228168724 0.0017373024981641686 0.4667 0.04114489506433387 -0.043172661642195756 -0.016982620977451186 0.04501951908248924
0.6450000000000005 0.14199949393135466 0.0017609940014680482 0.4667 0.040964305809112554 -0.046264520859817845 -0.017264906286538168 0.045353078807723574
0.6600000000000005 0.14053276033165465 0.0017833130586380774 0.4667 0.0407739971090675 -0.049343735549540295 -0.017530345385776677 0.04567204729048727
0.6750000000000005 0.139038360895498 0.0018042400811925968 0.4667 0.04057403610443968 -0.05241058974233404 -0.01777890680749057 0.04597681097717072
0.6900000000000005 0.13751664989542056 0.0018237560065723123 0.4667 0.04036449030385972 -0.055465088664391766 -0.01801052876303917 0.046267663120089446
0.7050000000000005 0.1359679864398637 0.001841842299165941 0.4667 0.0401454281838828 -0.05850694784527149 -0.018225119991140265 0.046544802578030293
0.7200000000000005 0.1343927344399196 0.0018584809525615043 0.4667 0.039916919725701036 -0.061535626474973716 -0.018422566761540513 0.04680834575720313
0.7350000000000005 0.13279126256494095 0.0018736544933843026 0.4667 0.03967903681168118 -0.06455039527455804 -0.018602744191443796 0.047058348219666514
0.7500000000000006 0.1311639441869126 0.0018873459867952823 0.4667 0.03943185343289489 -0.06755042472397166 -0.01876552956239849 0.047294831466150954
0.7650000000000006 0.12951115731487822 0.0018995390434409108 0.4667 0.03917544568965472 -0.07053487959402446 -0.01891081552275172 0.04751781078687496
0.7800000000000006 0.1278332845217376 0.0019102178274235178 0.4667 0.03890989159648754 -0.07350300713746881 -0.019038521436680993 0.04772732071992112
0.7950000000000006 0.12613071286627275 0.001919367064728462 0.4667 0.03863527073021892 -0.07645420742904704 -0.019148601471256018 0.0479234350706719
0.8100000000000006 0.12440383381336814 0.0019269720515018168 0.4667 0.03835166378104596 -0.07938807694728436 -0.019241048516314394 0.048106279202119774
0.8250000000000006 0.12265304315513326 0.0019330186616112425 0.4667 0.03805915207558273 -0.08230442176871164 -0.019315893826168676 0.04827603378005072
0.8400000000000006 0.12087874093505839 0.0019374933530362992 0.4667 0.03775781713654915 -0.08520324250596 -0.019373203039279488 0.048432930702762
0.8550000000000006 0.11908133137651687 0.0019403831728060017 0.4667 0.037447740331582706 -0.08808469618755715 -0.01941306958035338 0.04857724266571511
0.8700000000000007 0.11726122281602519 0.0019416757603969463 0.4667 0.03712900265109421 -0.0909490399289236 -0.01943560634165224 0.048709267570538506
0.8850000000000007 0.11541882764084829 0.0019413593496876015 0.4667 0.03680168464410691 -0.09379656034019462 -0.019440936369968975 0.048829308690028675
0.9000000000000007 0.11355456222986648 0.0019394227697132039 0.4667 0.0364658665280869 -0.09662749386403592 -0.019429183370914812 0.04893765194376491
0.9150000000000007 0.1116688468960749 0.0019358554445829282 0.4667 0.036121628469859564 -0.09944194663018317 -0.019400463140581553 0.049034542763625365
0.9300000000000007 0.10976210582863563 0.0019306473930122694 0.4667 0.03576905101290227 -0.10223982438705069 -0.01935487711266233 0.04912016572605034
0.9450000000000007 0.10783476703209428 0.0019237892279810932 0.4667 0.03540821560758146 -0.10502078201352148 -0.01929250892015974 0.04919462989970266
0.9600000000000007 0.10588726226032595 0.0019152721570302718 0.4667 0.03503920518931687 -0.10778419894538288 -0.01921342437279169 0.04925796196534472
