0.0030534351145038168 0.06510089419590974 0.049996400043199794 1.0 -0.18927217785262082 -390.9666578250612 -25.713863127103142 225.09426178314726
0.0061068702290076335 0.060389296871630783 0.04998560069118673 1.0 -0.19104737494441112 -3.686463197360015 -0.4526433522237766 0.6179476880094037
0.00916030534351145 0.05567905656880942 0.04996760349904884 1.0 -0.19348505300733623 -6.403471834506845 -0.5924935035290696 3.268956331745572
0.012213740458015267 0.050970851553910006 0.04994241105835069 1.0 -0.19641989252183217 -8.494731577823698 -0.6760844490511643 5.387351079040257
0.015267175572519083 0.04626535980031895 0.04991002699676021 1.0 -0.19950946346028398 -9.167991551424112 -0.6748272968290302 6.004670032592623
0.0183206106870229 0.04156325889071771 0.04987045597752631 1.0 -0.20262221063190475 -9.32956618352165 -0.6461745432363734 6.122130999913298
0.021374045801526718 0.03686522591951208 0.04982370369880738 1.0 -0.20566082356532916 -9.127010032355125 -0.6025584426548595 5.9303049822738645
0.024427480916030534 0.03217193739533175 0.04976977689285077 1.0 -0.2085723694041439 -8.714733945981667 -0.5539420112220546 5.548447128281245
0.02748091603053435 0.027484069143614252 0.049708683325023345 1.0 -0.20999477454995638 -8.299155506092951 -0.5053313764008269 5.164312893912634
0.030534351145038167 0.02280229620928722 0.04964043179269331 1.0 -0.20999477534218758 -7.9494258205060095 -0.45844331678048156 4.849124732336103
0.03358778625954199 0.018127292759563145 0.04956503212396339 1.0 -0.20999478753357462 -7.680838508587527 -0.4163683071421408 4.564080700266119
0.0366412213740458 0.013459731986860402 0.04948249517625558 1.0 -0.2099947946443216 -7.549799056226015 -0.37872424437200464 4.402602915663132
0.03969465648854962 0.008800286011864854 0.04939283283474773 1.0 -0.20999479698781923 -7.51169076582513 -0.34319220489548713 4.34115320142302
0.042748091603053436 0.004149625786745242 0.04929605801066208 1.0 -0.20999479660196718 -7.470778483168613 -0.3080782393006849 4.2955872213094715
0.04580152671755725 -0.000491579001462239 0.04919218463940608 1.0 -0.20999479495687784 -7.329499276406508 -0.2734717416834587 4.166343655332846
0.04885496183206107 -0.005122660027288034 0.04908122767856568 1.0 -0.20999479280662908 -7.072913872673186 -0.240845916140046 3.9184582840462627
0.051908396946564885 -0.009742950423066915 0.04896320310575153 1.0 -0.20999479044763839 -6.867319454673225 -0.21017780557547525 3.7129125927447193
0.0549618320610687 -0.01435178487496569 0.04883812791629816 1.0 -0.20999478799215282 -6.764812516536402 -0.18000945525251988 3.609798904005547
0.05801526717557252 -0.01894849971878733 0.04870602012081672 1.0 -0.20999478549296294 -6.688819278732406 -0.15036619888154806 3.5344830530996023
0.061068702290076333 -0.023532433035537426 0.04856689874260148 1.0 -0.20999478297430021 -6.601662239904684 -0.1217695832357315 3.4504589457486814
0.06412213740458016 -0.028102924746739325 0.04842078381489051 1.0 -0.2099947804441959 -6.499616753088648 -0.09447780544323786 3.3554132879974143
0.06717557251908397 -0.03265931670948442 0.0482676963779809 1.0 -0.20999477790574148 -6.383477309174687 -0.06866836282928776 3.250318320088921
0.07022900763358779 -0.03720095281120346 0.04810765847619905 1.0 -0.20999477536391362 -6.25552486978388 -0.04444762307874467 3.136658043128183
0.0732824427480916 -0.04172717906414572 0.04794069315472626 1.0 -0.20999477282649784 -6.122298957656387 -0.021701431251147874 3.019931016222388
0.07633587786259542 -0.04623734369955204 0.047766824456280305 1.0 -0.20999477030181618 -5.991457014318054 -0.00014446768629339246 2.90704348066118
0.07938931297709924 -0.050730797261508476 0.047586077417653326 1.0 -0.20999476779794968 -5.866650426725454 0.02044384694776674 2.8013061057481257
0.08244274809160305 -0.055206892700466734 0.047398478066106545 1.0 -0.20999476532154118 -5.746993914389861 0.04009896952867947 2.7013911778942097
0.08549618320610687 -0.05966498546641828 0.04720405341562243 1.0 -0.20999476287769847 -5.63021340442256 0.0587572274166287 2.6046385936415235
0.08854961832061069 -0.06410443360170835 0.04700283146301468 1.0 -0.20999476047035331 -5.515660548096113 0.0764184976988379 2.5103047177408655
0.0916030534351145 -0.06852459783347671 0.04679484118389674 1.0 -0.2099947581024906 -5.404622746406184 0.09320393167241364 2.4193814156993563
0.09465648854961832 -0.07292484166571216 0.04658011252850944 1.0 -0.20999475577683815 -5.297561142690385 0.10919707993601602 2.3324698278471407
0.09770992366412214 -0.07730453147090637 0.04635867641740807 1.0 -0.20999475349586463 -5.193378829652648 0.12436877269916757 2.2491019685036138
0.10076335877862595 -0.08166303658129544 0.04613056473701 1.0 -0.20999475126162123 -5.0916261191263885 0.13872333984782131 2.168626681420084
0.10381679389312977 -0.08599972937967497 0.045895810335003034 1.0 -0.20999474907588583 -4.991904301660801 0.15226152852359087 2.0904896980374716
0.10687022900763359 -0.09031398538977571 0.04565444701561541 1.0 -0.20999474694050982 -4.89257767569357 0.16486504594564505 2.0140382766400196
0.1099236641221374 -0.09460518336618721 0.04540650953474805 1.0 -0.20999474485698402 -4.793005924858336 0.17648168514126766 1.938885524998032
0.11297709923664122 -0.09887270538381608 0.04515203359496975 1.0 -0.20999474282680233 -4.694003922407649 0.1871926992118308 1.8648942932211912
0.11603053435114503 -0.10311593692686595 0.044891055840376115 1.0 -0.2099947408520156 -4.594672175914643 0.1969161301076171 1.7914906752916775
0.11908396946564885 -0.107334266977327 0.04462361385131284 1.0 -0.209994738934573 -4.492652588233306 0.2053976323564276 1.717798699536011
0.12213740458015267 -0.11152708810296107 0.04434974613896421 1.0 -0.20999473707590105 -4.38780116452901 0.21259103452325934 1.6434709262454417
0.1251908396946565 -0.11569379654477129 0.04406949213980756 1.0 -0.2099947352776989 -4.28180749666569 0.21866137993358226 1.568554506501514
0.1282442748091603 -0.1198337923039421 0.043782892209934504 1.0 -0.2099947335424805 -4.174298084231978 0.22355426026218467 1.4926489864001073
0.13129770992366413 -0.123946479228238 0.04348998761923968 1.0 -0.20999473187264403 -4.063078251986061 0.22698251285510845 1.4151494375450737
0.13435114503816795 -0.12803126509784862 0.04319082054547803 1.0 -0.20999473026956833 -3.9483618472036075 0.22893303816317073 1.3363866479123843
0.13740458015267176 -0.1320875617106672 0.04288543406819121 1.0 -0.2099947287344808 -3.833827174755366 0.2298573270249037 1.2578328448482068
0.14045801526717558 -0.13611478496699075 0.042573872162504245 1.0 -0.20999472726952234 -3.7227055819929236 0.23020674538261543 1.180969036202624
0.1435114503816794 -0.1401123549536294 0.042256179692793175 1.0 -0.20999472587708845 -3.6146533307196793 0.2299813227915255 1.1063346625535224
0.1465648854961832 -0.14407969602741283 0.04193240240622467 1.0 -0.20999472455822057 -3.5077113018121158 0.22894085885707582 1.0338991935644921
0.14961832061068703 -0.14801623689808185 0.041602586926168514 1.0 -0.20999472331227126 -3.4016970534917412 0.2270782941309049 0.963837154092338
0.15267175572519084 -0.15192141071055348 0.041266780745483914 1.0 -0.2099947221382462 -3.2986305827516635 0.22472089905220338 0.8965953899016081
0.15572519083969466 -0.15579465512654683 0.04092503221968063 1.0 -0.20999472103662742 -3.20009291831472 0.22215912009799693 0.8322430782949283
0.15877862595419848 -0.15963541240555895 0.040577390559955816 1.0 -0.20999472000831246 -3.104748313644121 0.21923841720956805 0.7699415756914525
0.1618320610687023 -0.16344312948517842 0.04022390582610776 1.0 -0.2099947190534162 -3.0092060225755906 0.2154439023452283 0.708331698081832
0.1648854961832061 -0.16721725806072546 0.03986462891932732 1.0 -0.2099947181703205 -2.91084615051707 0.21033783755131386 0.646398145845845
0.16793893129770993 -0.17095725466420691 0.039499611574868254 1.0 -0.20999471735703215 -2.809448842178485 0.20385674441447027 0.5839189255932717
0.17099236641221374 -0.1746625807425745 0.039128906354597405 1.0 -0.20999471661282115 -2.706857233201664 0.1962985566291166 0.521317959773789
0.17404580152671756 -0.17833270273527568 0.03875256663942592 1.0 -0.2099947159388181 -2.60521384087072 0.18804388172823816 0.4591179367023873
0.17709923664122137 -0.18196709215108564 0.03837064662162247 1.0 -0.20999471533715564 -2.5050939209568854 0.1792175853488175 0.39739591753610354
0.1801526717557252 -0.18556522564420846 0.03798320129700966 1.0 -0.2099947148092782 -2.405194174750579 0.16960049543460048 0.33571435071493955
0.183206106870229 -0.1891265850896387 0.03759028645704475 1.0 -0.2099947143548857 -2.3035760433204935 0.1588325387741728 0.2735074004761598
0.18625954198473282 -0.1926506576577705 0.037191958680785724 1.0 -0.2099947139725792 -2.1990192514222824 0.146665596427009 0.21048264949117257
0.18931297709923664 -0.1961369358882432 0.03678827532674406 1.0 -0.20999471366087963 -2.0916080687583904 0.13309365874915197 0.14677528037707233
0.19236641221374046 -0.19958491776301635 0.036379294524625176 1.0 -0.2099947134194884 -1.9826072295326125 0.11835155720396234 0.08288162954568262
0.19541984732824427 -0.20299410677865753 0.03596507516695787 1.0 -0.20999471324959615 -1.8738074504360358 0.10280120131417098 0.01943911573941355
0.1984732824427481 -0.20636401201784005 0.035545676900613866 1.0 -0.20999471315304527 -1.7666307094086537 0.08675308059240266 -0.0430538731922578
0.2015267175572519 -0.20969414822003213 0.035121160118218815 1.0 -0.2099947131316571 -1.6615629820168927 0.0703384792769175 -0.10440877357497276
0.20458015267175572 -0.2129840358513756 0.03469158594945581 1.0 -0.20999471318595378 -1.5582426786847612 0.05351196728941965 -0.16471390559182014
0.20763358778625954 -0.216233201173736 0.034257016252262865 1.0 -0.20999471331528324 -1.4559622076852337 0.03614696114197086 -0.22417515495150858
0.21068702290076335 -0.21944117631292193 0.033817513603925424 1.0 -0.209994713517934 -1.3541526062953892 0.018138117553203825 -0.28296383230871375
0.21374045801526717 -0.2226074993260561 0.03337314129206541 1.0 -0.20999471379187892 -1.2526202978452814 -0.0005425032282543318 -0.3411435743409398
0.216793893129771 -0.22573171426809652 0.03292396330552785 1.0 -0.20999471413525367 -1.1514867422512494 -0.019852908531209024 -0.39869019755092816
0.2198473282442748 -0.2288133712574899 0.03247004432516661 1.0 -0.20999471454647348 -1.050890157283626 -0.039745451225621425 -0.455583951067275
