0.015 1.8335583051865e-10 1.2876633093128475e-12 1.0 -0.06931312171452084 -9.750287263312009 -0.030186364513798025 1.2858456497082256
0.03 2.432699597321175e-10 2.2618392575557423e-12 1.0 -0.06973801099089463 -0.25718922882449974 -0.030557581765561594 -0.02410012212406229
0.045 3.2276198380642995e-10 3.5543411963656627e-12 1.0 -0.07020328477330406 -0.29923752612237153 -0.030966686378616052 0.012270304645043213
0.06 4.2822917434293117e-10 5.269187378087459e-12 1.0 -0.07065136061694674 -0.28841570322676274 -0.03136324062395365 4.782194791493733e-5
0.075 5.681593528983342e-10 7.544384492130797e-12 1.0 -0.07109327634829224 -0.2874437495995056 -0.031756814270032144 -0.0032807929671940838
0.09 7.538135671225632e-10 1.0563034821831074e-11 1.0 -0.0715293372637049 -0.28660956651899927 -0.03214757910984947 -0.006433794731533941
0.105 1.0001331984810236e-9 1.4568073206100428e-11 1.0 -0.07196062814258883 -0.28663105051939386 -0.03253641984158058 -0.008792819332591316
0.12 1.3269413345895487e-9 1.988181640155684e-11 1.0 -0.0723878450338238 -0.28716819013846867 -0.032923892073287206 -0.010673914317485536
0.135 1.7605387703234499e-9 2.6931902333271476e-11 1.0 -0.07281152036922195 -0.28808373886711497 -0.033310417359372665 -0.012204934756702578
0.15000000000000002 2.335820370458208e-9 3.62857065228095e-11 1.0 -0.07323206544671798 -0.28927709962461506 -0.03369631764460336 -0.013478067688134431
0.16500000000000004 3.099083711877171e-9 4.869600243873063e-11 1.0 -0.07364980880208014 -0.2906807932850368 -0.034081847378279614 -0.014554847695341662
0.18000000000000005 4.1117544924418326e-9 6.516154324454073e-11 1.0 -0.07406501995010695 -0.2922475777661411 -0.03446721330100912 -0.01547830790843391
0.19500000000000006 5.455329910031281e-9 8.700743875378338e-11 1.0 -0.07447792512989636 -0.2939435245302256 -0.03485258754210344 -0.01627939782130448
0.21000000000000008 7.237938248749742e-9 1.1599179783328142e-10 1.0 -0.07488871793201927 -0.2957436187362341 -0.0352381164243593 -0.016980999158438547
0.2250000000000001 9.603039696770566e-9 1.544472173070633e-10 1.0 -0.07529756668303256 -0.2976289880898847 -0.03562392655313035 -0.01760043686922306
0.2400000000000001 1.2740972166191966e-8 2.0546850221236933e-10 1.0 -0.07570461972291546 -0.2995851078430747 -0.03601012914551686 -0.018151101461064422
0.2550000000000001 1.6904268984596627e-8 2.731617290696599e-10 1.0 -0.07611000927932002 -0.30160060693432045 -0.03639682319247314 -0.018643527819401935
0.27000000000000013 2.242798247120703e-8 3.6297469363510987e-10 1.0 -0.07651385437804026 -0.30366644920456926 -0.03678409782314098 -0.019086134134922193
0.28500000000000014 2.9756647923484536e-8 4.821353343648086e-10 1.0 -0.076916263063985 -0.3057753514991468 -0.037172034100374 -0.019485743283356633
0.30000000000000016 3.9480057667518054e-8 6.402334164906657e-10 1.0 -0.0773173341049348 -0.30792135408225396 -0.03756070638943189 -0.019847961381938936
0.31500000000000017 5.23807265895293e-8 8.499922896781924e-10 1.0 -0.07771715828975356 -0.31009949230164296 -0.03795018339039957 -0.020177459637911985
0.3300000000000002 6.949686509605257e-8 1.128292822505373e-9 1.0 -0.07811581940181601 -0.3123055403562419 -0.038340528899774504 -0.020478187864702166
0.3450000000000002 9.220593033543167e-8 1.4975319168053509e-9 1.0 -0.0785133949350966 -0.314535810629776 -0.03873180235751481 -0.020753537588491872
0.3600000000000002 1.2233547647122478e-7 1.9874249242157758e-9 1.0 -0.07890995661363295 -0.3167869974572899 -0.03912405923268565 -0.021006467110764943
0.3750000000000002 1.6231022531565387e-7 2.637397006621801e-9 1.0 -0.07930557076821902 -0.31905605540146337 -0.03951735129740261 -0.021239598126369906
0.39000000000000024 2.1534719019111748e-7 3.49975587135565e-9 1.0 -0.0797002986122499 -0.32134010070077584 -0.039911726830165875 -0.021455292395764058
0.40500000000000025 2.857145526280469e-7 4.6439011794352535e-9 1.0 -0.08009419644099053 -0.3236363227112858 -0.04030723077511297 -0.021655716431262538
