0.015 1.8335583051865e-10 -8.326672684688674e-19 1.0 -0.10951829589456216 -25.800393168014807 -0.07536214493589542 7.338801029312314
0.03 2.432699597321175e-10 -8.326672684688674e-19 1.0 -0.07439697686970137 14.480367855009574 -0.03477686271741945 -5.859621317376739
0.045 3.2276198380642995e-10 -1.457167719820518e-18 1.0 -0.07488171124027466 -0.29730153186352615 -0.0352315208350544 -0.02110027179333942
0.06 4.2822917434293117e-10 -1.457167719820518e-18 1.0 -0.07541270369238463 -0.34558445151764544 -0.03573295174668214 0.02071219173434083
0.075 5.681593528983342e-10 -1.8735013540549518e-18 1.0 -0.0759238843848542 -0.3331535428225643 -0.03621902115149437 0.006636736706103773
0.09 7.538135671225632e-10 -1.2490009027033013e-18 1.0 -0.07642789381083136 -0.332021290887514 -0.036701486480508874 0.0027998156901781262
0.105 1.0001331984810236e-9 -1.2490009027033013e-18 1.0 -0.07692495356424726 -0.330938480626641 -0.03718042568192431 -0.000907406347108731
0.12 1.3269413345895487e-9 -1.2490009027033013e-18 1.0 -0.07741630832607528 -0.3308386253580338 -0.03765691940367209 -0.0036912332307946446
0.135 1.7605387703234499e-9 -8.326672684688674e-19 1.0 -0.07790276563293526 -0.33133750489076974 -0.03813165251547463 -0.005915706682791146
0.15000000000000002 2.335820370458208e-9 -1.4571677198205185e-18 1.0 -0.07838494856758203 -0.33227994464096144 -0.03860514895803369 -0.0077280444069828666
0.16500000000000004 3.099083711877171e-9 -1.873501354054952e-18 1.0 -0.07886334012260578 -0.33354917573237913 -0.03907780970535543 -0.009236350710679209
0.18000000000000005 4.1117544924418326e-9 -8.326672684688676e-19 1.0 -0.07933832728676263 -0.3350665310679311 -0.03954995222672143 -0.010512920552640552
0.19500000000000006 5.455329910031281e-9 -8.326672684688676e-19 1.0 -0.0798102285647697 -0.33677684004823855 -0.040021835025802505 -0.011608334964383026
0.21000000000000008 7.237938248749742e-9 -1.4571677198205183e-18 1.0 -0.08027931225267716 -0.3386404443692517 -0.04049367390455324 -0.012558967612435636
0.2250000000000001 9.603039696770566e-9 -2.2898349882893862e-18 1.0 -0.08074580873410298 -0.3406280652543939 -0.04096565285418704 -0.013391717117140914
0.2400000000000001 1.2740972166191966e-8 -2.2898349882893862e-18 1.0 -0.08120991902286961 -0.3427175840220126 -0.041437931581251176 -0.01412695805753219
0.2550000000000001 1.6904268984596627e-8 -1.8735013540549526e-18 1.0 -0.08167182089332597 -0.34489196562278085 -0.041910650881115064 -0.01478044291720453
0.27000000000000013 2.242798247120703e-8 -2.2898349882893866e-18 1.0 -0.08213167339276761 -0.3471378664567487 -0.04238393657379782 -0.015364571087141968
0.28500000000000014 2.9756647923484536e-8 -2.9143354396410377e-18 1.0 -0.0825896201915754 -0.3494446506665278 -0.042857902405150645 -0.015889269090393357
0.30000000000000016 3.9480057667518054e-8 -2.2898349882893866e-18 1.0 -0.08304579204055167 -0.35180366119143464 -0.04333265214514836 -0.01636262201976553
0.31500000000000017 5.23807265895293e-8 -2.2898349882893866e-18 1.0 -0.08350030852639846 -0.35420766985839985 -0.04380828104650126 -0.016791334537113043
0.3300000000000002 6.949686509605257e-8 -2.9143354396410377e-18 1.0 -0.08395327930126574 -0.3566504737800944 -0.044284876820919715 -0.017181065692158146
0.3450000000000002 9.220593033543167e-8 -2.9143354396410377e-18 1.0 -0.08440480496310446 -0.35912661846390115 -0.04476252030035926 -0.017536666702598895
0.3600000000000002 1.2233547647122478e-7 -2.4980018054066037e-18 1.0 -0.0848549777455228 -0.36163122248874596 -0.045241285940472685 -0.017862346549945375
0.3750000000000002 1.6231022531565387e-7 -2.9143354396410377e-18 1.0 -0.0853038821307796 -0.36415986937978484 -0.04572124228357186 -0.01816178909114255
0.39000000000000024 2.1534719019111748e-7 -3.955169525227123e-18 1.0 -0.08575159543960045 -0.36670852928482756 -0.04620245244033458 -0.01843824290263693
0.40500000000000025 2.857145526280469e-7 -3.955169525227123e-18 1.0 -0.08619818839513729 -0.36927347828495366 -0.04668497459261168 -0.018694600384663754
0.42000000000000026 3.7907511718504594e-7 -3.955169525227123e-18 1.0 -0.08664372561925522 -0.371851193425455 -0.04716886247923479 -0.01893347696914399
0.4350000000000003 5.029419742341723e-7 -3.955169525227123e-18 1.0 -0.08708826600138708 -0.3744382119826628 -0.04765416580821737 -0.01915729629362667
0.4500000000000003 6.672830179521583e-7 -4.371503159461557e-18 1.0 -0.08753186287764471 -0.3770309498638245 -0.04814093053723004 -0.019368384292015418
0.4650000000000003 8.853229307992372e-7 -4.16333634234434e-18 1.0 -0.08797456396330497 -0.3796254760357436 -0.04862919897268904 -0.019569074174055096
0.4800000000000003 1.1746071081897291e-6 -3.747002708109906e-18 1.0 -0.0884164109868303 -0.3822172374571054 -0.04911900964775258 -0.019761825061161004
0.49500000000000033 1.5584130240164917e-6 -2.9143354396410377e-18 1.0 -0.08885743897337747 -0.3848007238499973 -0.049610396946007836 -0.01994935886260008
0.5100000000000003 2.0676224077309513e-6 -8.326672684688678e-19 1.0 -0.08929767511659699 -0.3873690542344124 -0.05010339043681493 -0.020134822614227433
0.5250000000000004 2.743204526756138e-6 5.204170427930424e-18 1.0 -0.08973713715682444 -0.3899134577116224 -0.05059801387744483 -0.020321986859973697
0.5400000000000004 3.639509762454196e-6 2.0816681711721697e-17 1.0 -0.09017583115003376 -0.3924226095977477 -0.05109428381481518 -0.020515494705413178
0.5550000000000004 4.8286373787731485e-6 6.161737786669623e-17 1.0 -0.09061374846308629 -0.3948817699769477 -0.05159220768356228 -0.02072118117533543
0.5700000000000004 6.406226946698013e-6 1.6840695504782855e-16 1.0 -0.09105086176413671 -0.3972716541887743 -0.05209178124411107 -0.020946488789421965
0.5850000000000004 8.499135910111644e-6 4.475586568020165e-16 1.0 -0.09148711968968472 -0.3995669429599926 -0.05259298513017862 -0.02120101308071999
0.6000000000000004 1.127561484037809e-5 1.176142516712276e-15 1.0 -0.09192243975684455 -0.4017343121450604 -0.05309578017183045 -0.021497221741536548
0.6150000000000004 1.4958788136620882e-5 3.0773300574438187e-15 1.0 -0.0923566989444748 -0.40372982669016855 -0.05360010101489665 -0.021851403774727714
0.6300000000000004 1.9844505512511823e-5 8.039818810701155e-15 1.0 -0.09278972118163603 -0.40549549860075923 -0.054105847349407654 -0.022284921114680816
0.6450000000000005 2.6324966548696427e-5 2.099029283719746e-14 1.0 -0.09322126074215055 -0.40695475076335164 -0.05461287174993393 -0.022825855956613354
0.6600000000000005 3.491995920357205e-5 5.479221243387404e-14 1.0 -0.09365098023622324 -0.40800645691420634 -0.05512096266149149 -0.023511172568545315
0.6750000000000005 4.6318120359711834e-5 1.4301060335952808e-13 1.0 -0.0940784214926766 -0.4085171396827871 -0.05562982033396707 -0.02438954372352564
0.6900000000000005 6.14313532439903e-5 3.732491399288665e-13 1.0 -0.09450296711783288 -0.40831080593780833 -0.05613902235379403 -0.02552502790677921
0.7050000000000005 8.146645593543056e-5 9.741411843844367e-13 1.0 -0.09492378987719272 -0.40715578693270726 -0.05664797357530916 -0.027001821814839944
0.7200000000000005 0.00010801915709579557 2.542388799486874e-12 1.0 -0.09533978625404789 -0.40474784448575324 -0.057155832274737306 -0.028930347447344445
0.7350000000000005 0.00014319713558830216 6.635305638269534e-12 1.0 -0.09574948959051029 -0.4006887367526787 -0.057661399527292684 -0.031454951123854345
0.7500000000000006 0.00018978020133719742 1.7317271158723293e-11 1.0 -0.0961509571314512 -0.3944594680756175 -0.0581629510098047 -0.03476346945149086
0.7650000000000006 0.00025142754542256673 4.5195769210471005e-11 1.0 -0.09654162414893176 -0.38538768842846616 -0.05865797791892403 -0.03909881120588986
0.7800000000000006 0.0003329436021272114 1.179549004304282e-10 1.0 -0.09691811730680971 -0.37260934863557515 -0.059142783934915205 -0.044772441000446334
