0.0030534351145038168 0.0 0.04998560069118673 1.0 0.004782452900801215 5.1309120337925185 -0.00014370810798616449 -1.389060570164005
0.0061068702290076335 0.0 0.04994241105835069 1.0 0.009565271652296991 5.141891161238171 -0.0005748764066310397 -1.3743965864817678
0.00916030534351145 0.0 0.04987045597752631 1.0 0.014346893629752257 5.1549431210563155 -0.0012932891233204025 -1.3635583698112443
0.012213740458015267 0.0 0.04976977689285077 1.0 0.019125838504111155 5.170421624319527 -0.002298374724523202 -1.3568736262205428
0.015267175572519083 0.0 0.04964043179269331 1.0 0.023900657270436502 5.188463555166171 -0.0035892156841716 -1.35446944825715
0.0183206106870229 0.0 0.04948249517625558 1.0 0.028669735738519924 5.208380303729036 -0.005164487708320654 -1.35571162862976
0.021374045801526718 0.0 0.04929605801066208 1.0 0.03343107895017776 5.228574310868123 -0.007022320627061517 -1.3591259621455782
0.024427480916030534 0.0 0.04908122767856568 1.0 0.03818226452468404 5.2472405258710895 -0.009160163648773189 -1.3630440146144986
0.02748091603053435 0.0 0.04883812791629816 1.0 0.042920574984179505 5.263113290395477 -0.011574731649452519 -1.3662934492598595
0.030534351145038167 0.0 0.04856689874260148 1.0 0.04764317245701134 5.275646127856341 -0.01426202565670807 -1.3683657680042205
0.03358778625954199 0.0 0.0482676963779809 1.0 0.05234721773837638 5.2847828144258795 -0.017217380445210487 -1.3692059349489083
0.0366412213740458 0.0 0.04794069315472626 1.0 0.0570299204746738 5.290672014474927 -0.02043550621905403 -1.368949184408232
0.03969465648854962 0.0 0.047586077417653326 1.0 0.06168854496062388 5.293482841070193 -0.023910514530243954 -1.3677506745454213
0.042748091603053436 0.0 0.04720405341562243 1.0 0.06632039767371838 5.29332867102883 -0.02763593176657125 -1.365714900647023
0.04580152671755725 0.0 0.04679484118389674 1.0 0.07092281306361929 5.290259597434128 -0.031604707432509725 -1.3628883669735565
0.04885496183206107 0.0 0.04635867641740807 1.0 0.0754931445391259 5.284283852683348 -0.0358092231487567 -1.3592789884011496
