0	7918143546128135e-24	0	1
.015	10505515237834661e-24	-4967588007609435e-27	1
.03	13938341974967821e-24	-8725795919151123e-27	1
.045	18492899459378257e-24	-13712053159586899e-27	1
.06	24535724354221873e-24	-2032764290227362e-26	1
.075	32553133011958484e-24	-2910497426400482e-26	1
.09	4319033593582446e-23	-40750424701307964e-27	1
.105	5730341122388252e-23	-5620119619687003e-26	1
.12	7602813813343798e-23	-7670073409737909e-26	1
.135	10087144120868547e-23	-10389879456784712e-26	1
.15	13383264892793976e-23	-13998421588556907e-26	1
.16499999999999998	17756441704829913e-23	-18786107253143667e-26	1
.18	23558617881087297e-23	-25138239406752305e-26	1
.195	3125673796962755e-22	-33566022711317704e-26	1
.21	4147033172102251e-22	-4474770678997153e-25	1
.22499999999999998	5502136451215433e-22	-5958316839915766e-25	1
.24	7300039288358991e-22	-7926633224797363e-25	1
.255	9685432653907296e-22	-10538125438941391e-25	1
.27	1285028741774108e-21	-14002960391223952e-25	1
.285	17049303416529436e-22	-18599979914601937e-25	1
.3	2262040676101335e-21	-24699141223938346e-25	1
.315	3001194558228165e-21	-32791290016653815e-25	1
.32999999999999996	3981877059393855e-21	-4352766216630943e-24	1
.345	5283010654297522e-21	-5777229291625828e-24	1
.36	700930648334261e-20	-766715511663074e-23	1
.375	9299690879223861e-21	-10174639415994058e-24	1
.39	12338485131132626e-21	-13501476636701427e-24	1
.40499999999999997	1637023801105553e-20	-1791539913253981e-23	1
.42	21719404333130237e-21	-2377162231892438e-23	1
.435	28816452460414912e-21	-31541429191817015e-24	1
.44999999999999996	38232500669411016e-21	-41850093900341886e-24	1
.46499999999999997	5072526744094893e-20	-5552719492707414e-23	1
.48	6730002988533795e-20	-7367336456648444e-23	1
.495	8929048901436478e-20	-9774884214969193e-23	1
.51	.00011846603758966099	-12969095002590692e-23	1
.525	.000157174041724309	-1720699330512443e-22	1
.54	.00020852854888528624	-2282956795965352e-22	1
.5549999999999999	.0002766605426028141	-30289191896293305e-23	1
.57	.0003670497666487759	-4018598888605452e-22	1
.585	.00048696461716065753	-5331606114100662e-22	1
.6	.000646045141768742	-707354363737589e-21	1
.615	.0008570754268587416	-9384484080690592e-22	1
.63	.0011370064123910242	-12450205043357255e-22	1
.645	.0015083094790633782	-1651707391742141e-21	1
.6599999999999999	.002000766283130513	-21911758651615985e-22	1
.6749999999999999	.0026538328115904585	-29067312739297634e-22	1
.69	.003519757270661123	-385576669981208e-20	1
.705	.004667684096988666	-5114318703327292e-21	1
.72	.006189041808149705	-6783075801202188e-21	1
.735	.008204591507572315	-8995287438776922e-21	1
.75	.010873604571767614	-1192714755074542e-20	1
.765	.014405737206046874	-15811379869399565e-21	1
.78	.019076263217772112	-20954930459682057e-21	1
.7949999999999999	.02524538786221897	-27761867864469767e-21	1
.8099999999999999	.03338234553432148	-3676278073288214e-20	1
.825	.044094797727542635	-4865210204758247e-20	1
.84	.05816356072428138	-6433479701153127e-20	1
.855	.07658171084855164	-8498359492038754e-20	1
.87	.10059539527963077	-.00011210722489254171	1
.885	.13174098832098677	-.00014762867007849068	1
.8999999999999999	.1718695259074079	-.00019397001016909415	1
.9149999999999999	.22314507132580094	-.00025413682325160726	1
.9299999999999999	.28800020091722306	-.0003317905852341552	1
.945	.36903181024905984	-.0004312929753915346	1
.96	.4688274799054183	-.0005577033647576066	1
.975	.5897292818290635	-.000716712619402034	1
.99	.733566378732503	-.0009145048042375786	1
1.005	.9014111934065294	-.0011575531425313179	1
1.02	1.0934223202192086	-.0014523736194972806	1
1.035	1.3088204125040763	-.0018052720843830874	1
1.05	1.5460044910188246	-.0022221227129145316	1
1.065	1.8027736048173066	-.00270820623636714	1
1.08	2.076593323911753	-.0032681200253021014	1
1.095	2.3648471216646594	-.0039057559537702285	1
1.1099999999999999	2.6650327266160407	-.004624331206041744	1
1.125	2.9748889934472107	-.005426453291671995	1
1.14	3.2924586121224135	-.00631420196889125	1
1.155	3.6161020642562716	-.0072892149310629945	1
1.17	3.9444801874751714	-.008352768791954604	1
1.185	4.276520044354473	-.009505850868217978	1
1.2	4.61137457078436	-.010749220081821352	1
1.2149999999999999	4.948382494225186	-.01208345705520322	1
1.23	5.28703197377243	-.013509004402663068	1
1.2449999999999999	5.6269293927819986	-.015026198607278522	1
1.26	5.967773535538245	-.016635294935053765	1
1.275	6.309334752142511	-.018336486731277246	1
1.29	6.651438447015465	-.02012992026486901	1
1.305	6.993952162466319	-.022015706090058703	1
1.3199999999999998	7.336775570037531	-.02399392770942074	1
1.335	7.679832769144424	-.026064648160384347	1
1.3499999999999999	8.023066391821823	-.02822791501220079	1
1.365	8.366433107448755	-.03048376415084593	1
1.38	8.70990020488953	-.032832222642361485	1
1.395	9.053442999437708	-.035273310897028946	1
1.41	9.397042868706674	-.03780704430395835	1
1.425	9.740685766719288	-.040433434465029894	1
1.44	10.084361100785449	-.04315249012600676	1
1.4549999999999998	10.428060883157357	-.04596421787890842	1
1.47	10.771779090541655	-.048868622691688186	1
1.4849999999999999	11.115511180692792	-.051865708307569265	1
1.5	11.459253727621656	-.054955477546022403	1
1.515	11.803004146310483	-.05813793252951756	1
1.53	12.146760484921277	-.061413074854248795	1
1.545	12.490521267855268	-.06478090571854311	1
1.56	12.83428537707908	-.06824142601927115	1
1.575	13.178051962192747	-.07179463642400931	1
1.5899999999999999	13.521820372016945	-.07544053742475608	1
1.605	13.86559010220203	-.07917912937752156	1
1.6199999999999999	14.209360754647319	-.08301041253097562	1
1.635	14.553132005467639	-.08693438704645869	1
1.65	14.896903578930447	-.09095105301096515	1
1.665	15.240675225267255	-.09506041044414414	1
1.68	15.584446700573974	-.09926245929988052	1
1.6949999999999998	15.92821774718318	-.10355719946258432	1
1.71	16.27198807292893	-.1079446307378884	1
1.7249999999999999	16.615757327635947	-.1124247528370076	1
1.74	16.95952507494173	-.11699756535349992	1
1.755	17.303290757184932	-.12166306773056063	1
1.77	17.647053650536414	-.12642125921621825	1
