0.0030534351145038168 0.060389296871630783 0.04998560069118673 1.0 0.4330214383642106 + 9.523582600249656im
0.0061068702290076335 0.050970851553910006 0.04994241105835069 1.0 0.20454218078117206 + 9.515441605866174im
0.00916030534351145 0.04156325889071771 0.04987045597752631 1.0 -0.02367591282522709 + 9.501819980195595im
0.012213740458015267 0.03217193739533175 0.04976977689285077 1.0 -0.2515013951427213 + 9.482725568917695im
0.015267175572519083 0.02280229620928722 0.04964043179269331 1.0 -0.4788030449922944 + 9.458169369885463im
0.0183206106870229 0.013459731986860402 0.04948249517625558 1.0 -0.7054499429079478 + 9.428165526790622im
0.021374045801526718 0.004149625786745242 0.04929605801066208 1.0 -0.9313115465426928 + 9.392731321017267im
0.024427480916030534 -0.005122660027288034 0.04908122767856568 1.0 -1.156257765857345 + 9.351887161688257im
0.02748091603053435 -0.01435178487496569 0.04883812791629816 1.0 -1.380159038048765 + 9.305656573910122im
0.030534351145038167 -0.023532433035537426 0.04856689874260148 1.0 -1.6028864021744782 + 9.254066185223271im
0.03358778625954199 -0.03265931670948442 0.0482676963779809 1.0 -1.8243115734305948 + 9.197145710265238im
0.0366412213740458 -0.04172717906414572 0.04794069315472626 1.0 -2.0443070170403175 + 9.134927933655899im
0.03969465648854962 -0.050730797261508476 0.047586077417653326 1.0 -2.2627460217104423 + 9.067448691114409im
0.042748091603053436 -0.05966498546641828 0.04720405341562243 1.0 -2.479502772613568 + 8.994746848818846im
0.04580152671755725 -0.06852459783347671 0.04679484118389674 1.0 -2.694452423853947 + 8.91686428102035im
0.04885496183206107 -0.07730453147090637 0.04635867641740807 1.0 -2.907471170375281 + 8.833845845924717im
0.051908396946564885 -0.08599972937967497 0.045895810335003034 1.0 -3.118436319269003 + 8.745739359855312im
0.0549618320610687 -0.09460518336618721 0.04540650953474805 1.0 -3.327226360442002 + 8.652595569712188im
0.05801526717557252 -0.10311593692686595 0.044891055840376115 1.0 -3.533721036603075 + 8.55446812374328im
0.061068702290076333 -0.11152708810296107 0.04434974613896421 1.0 -3.737801412527817 + 8.451413540644488im
0.06412213740458016 -0.1198337923039421 0.043782892209934504 1.0 -3.939349943561991 + 8.343491177006483im
0.06717557251908397 -0.12803126509784862 0.04319082054547803 1.0 -4.138250543324035 + 8.230763193126933im
0.07022900763358779 -0.13611478496699075 0.042573872162504245 1.0 -4.3343886505675835 + 8.113294517207917im
0.0732824427480916 -0.14407969602741283 0.04193240240622467 1.0 -4.527651295165584 + 7.991152807959049im
0.07633587786259542 -0.15192141071055348 0.041266780745483914 1.0 -4.717927163177975 + 7.864408415627946im
0.07938931297709924 -0.15963541240555895 0.040577390559955816 1.0 -4.90510666096542 + 7.733134341480431im
0.08244274809160305 -0.16721725806072546 0.03986462891932732 1.0 -5.089081978312243 + 7.597406195753816im
0.08549618320610687 -0.1746625807425745 0.039128906354597405 1.0 -5.269747150522097 + 7.457302154107502im
0.08854961832061069 -0.18196709215108564 0.03837064662162247 1.0 -5.446998119450724 + 7.312902912595953im
0.0916030534351145 -0.1891265850896387 0.03759028645704475 1.0 -5.620732793440563 + 7.164291641190009im
0.09465648854961832 -0.1961369358882432 0.03678827532674406 1.0 -5.790851106122723 + 7.01155393587327im
0.09770992366412214 -0.20299410677865753 0.03596507516695787 1.0 -5.957255074052438 + 6.8547777693411875im
0.10076335877862595 -0.20969414822003213 0.035121160118218815 1.0 -6.119848853144827 + 6.694053440331222im
0.10381679389312977 -0.216233201173736 0.034257016252262865 1.0 -6.2785387938784405 + 6.529473521613262im
0.10687022900763359 -0.2226074993260561 0.03337314129206541 1.0 -6.433233495234793 + 6.361132806670269im
0.1099236641221374 -0.2288133712574899 0.03247004432516661 1.0 -6.583843857342818 + 6.189128255099859im
0.11297709923664122 -0.23484724255738149 0.03154824551045108 1.0 -6.730283132797937 + 6.013558936768242im
0.11603053435114503 -0.24070563788268345 0.030608275778550666 1.0 -6.872466976626164 + 5.834525974748735im
0.11908396946564885 -0.24638518295965822 0.029650676526043165 1.0 -7.0103134948644765 + 5.652132487077647im
0.12213740458015267 -0.2518826065273665 0.028675999303622836 1.0 -7.143743291729477 + 5.46648352736116im
0.1251908396946565 -0.2571947422218231 0.027684805498422418 1.0 -7.272679515347168 + 5.277686024267351im
0.1282442748091603 -0.2623185303997352 0.02667766601066972 1.0 -7.397047902017505 + 5.085848719938223im
0.13129770992366413 -0.267251019900772 0.025655160924864823 1.0 -7.5167768189882365 + 4.891082107357258im
0.13435114503816795 -0.27198936974735183 0.024617879175667476 1.0 -7.631797305713394 + 4.693498366708496im
0.13740458015267176 -0.2765308507809664 0.023566418208687 1.0 -7.742043113572639 + 4.493211300763862im
0.14045801526717558 -0.28087284723410083 0.022501383636370137 1.0 -7.847450744028671 + 4.290336269335908im
0.1435114503816794 -0.2850128582368433 0.02142338888918504 1.0 -7.947959485200597 + 4.084990122833757im
0.1465648854961832 -0.2889484992573171 0.020333054862302254 1.0 -8.043511446832317 + 3.877291134960492im
0.14961832061068703 -0.2926775034751049 0.019231009557976287 1.0 -8.134051593635704 + 3.667358934590776im
