-0.004347584642723223, 0.49287376725554327
0.010570597954857486, 0.4929997288825932
0.025488780552438195, 0.49318342292204104
0.044669301035042075, 0.4933618685603618
0.057456314690111254, 0.49356130780319085
0.0745056662302035, 0.4937974858539095
0.08942384882778431, 0.4940336639046281
0.10860436931038808, 0.49428558715872795
0.12778488979299196, 0.4945217652094466
0.1384407345055496, 0.4947631916612923
0.15975242393066502, 0.4950151149153922
0.17680177547075737, 0.4952565413672379
0.2002446338383842, 0.4955504518303544
0.2215563232634996, 0.4958443622934709
0.24499918163112633, 0.49613827275658745
0.2620485331712187, 0.4963377119994165
0.2897537294238688, 0.4965896352535164
0.30893424990647256, 0.4967523356884559
0.33024593933158786, 0.4969307813267766
0.35795113558423797, 0.49708823336058905
0.3835251628943763, 0.497151214174114
0.4048368523194916, 0.4971879529820036
0.4240173728020953, 0.4971827045808765
0.4495914001122341, 0.49713546897073274
0.4666407516523261, 0.4970672397560807
0.48369010319241834, 0.49698326533804743
0.5007394547325108, 0.4968730489143787
0.5199199752151147, 0.4967155968805663
0.5348381578126953, 0.4966053804568976
0.5476251714677645, 0.496500412434356
0.5561498472378108, 0.4963901960106873
0.5668056919503683, 0.49627997958701864
0.5795927056054377, 0.49615401795996866
0.5902485503179953, 0.49602805633291874
0.6030355639730645, 0.49587060429910634
0.6115602397431106, 0.49573414586980225
0.6222160844556683, 0.49560293584162524
0.6307407602257145, 0.49545598061006696
0.6413966049382722, 0.49533526738414413
0.6541836185933414, 0.4951515733446963
0.669101801190922, 0.4949521341018672
0.6904134906160375, 0.49464247843536946
0.7117251800411528, 0.49435381637338
0.7223810247537106, 0.494159625531678
0.7394303762938028, 0.4940074218989927
0.752217389948872, 0.4938184794584178
0.7650044036039412, 0.4936505306223512
0.779922586201522, 0.49345109137952214
0.7969719377416142, 0.4932411553344389
0.8140212892817067, 0.49304696449273694
0.8332018097643104, 0.4928370284476537
0.8502511613044028, 0.49263234080369755
0.8736940196720295, 0.4924591435665039
0.8992680469821681, 0.4922754495270561
0.9291044121773293, 0.4921337426966249
0.9504161016024448, 0.49206026508084577
0.9759901289125832, 0.49204451987746456
1.0100888319927679, 0.49209700388873534
1.0356628593029062, 0.4921914751090228
0.9951706493951871, 0.49206026508084577
1.0569745487280215, 0.4922911947304373
1.0846797449806718, 0.49250637917664764
1.105991434405787, 0.4927058184194767
1.1251719548883907, 0.4928947608600516
1.1464836443135062, 0.49315718091640565
1.16566416479611, 0.4933933589671243
1.1827135163362024, 0.4936452822212241
1.201894036818806, 0.4939234474809594
1.2189433883588985, 0.494091396317026
1.2317304020139677, 0.4943013323621092
1.2509109224965713, 0.494548007215082
1.2679602740366638, 0.49481042727143604
1.2828784566342444, 0.4950151149153922
1.2977966392318252, 0.4952460445649837
1.3191083286569405, 0.4954979678190836
1.3361576801970327, 0.49575513947431055
1.3574693696221483, 0.4959913175250292
1.372387552219729, 0.49618550836673114
1.395830410587356, 0.49642168641744977
1.419273268954983, 0.4966631128692955
1.4448472962651213, 0.4968730489143787
1.4746836614602825, 0.49705674295382657
1.5066511955979556, 0.497151214174114
1.5364875607931172, 0.49719320138313067
1.5599304191607442, 0.4971774561797494
1.5791109396433478, 0.49713546897073274
1.6004226290684633, 0.4970409977504453
1.6259966563786017, 0.4969045393211412
1.6494395147462286, 0.49670510007831215
1.675013542056367, 0.4964794188298477
